MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
24001548,5  Bicknell Rd.,Ashford,NEW,03/05/2024,,0.9,1878,1578,8,4,2/0,"1 Car Garage, Under House Garage",1964,2,,173950,,325000,5756,RA,,Thermopane Windows,,No,,No,Smith,Ashford,,No,No,,,Central Air,Hot Water,Oil,,Deck,,,,
170626476,"229  Bacon Pond Rd. , Unit# 342",Woodbury,NEW,02/23/2024,CO,,913,913,5,2,1/0,"2 Car Garage, 2 Total Spaces, Assigned Parking",1971,12,Pool,49020,,195000,1425,OS60,,,500,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Paddle Tennis, Park, Tennis Courts",Yes,No,Not Applicable,,Heat Pump,"Heat Pump, Hot Air",Electric,,Patio,,In Ground Pool,,
24001922,46  Pepperidge Ln.,Groton,NEW,03/06/2024,,0.29,1594,1594,5,3,2/0,"1 Car Garage, Under House Garage",1964,1,,201880,,389000,5209,R8,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Park, Shopping/Mall",No,No,,,None,Hot Water,Oil,,"Porch-Enclosed, Porch",,,,
170611330,00  Villa St.,Middletown,ACTV,11/19/2023,,0.34,1680,1680,7,3,2/0,"2 Car Garage, Attached Garage",2023,108,,59680,,443000,2095,R-15,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Park, Public Pool, Public Transportation, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, Frontage, River",,Ceiling Fans,Other,Propane,,,,,,
24001222,3  Cross Rd.,Chester,ACTV,03/05/2024,,2.29,1440,1440,5,3,2/0,"2 Car Garage, Detached Garage",1966,2,,148080,,315000,4398,R-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,"Ceiling Fans, Wall Unit",Hot Water,Oil,,,,,,
170621765,"975  Meriden Rd. , Unit# 32",Waterbury,NEW,03/06/2024,CO,,748,748,3,1,1/0,"0 Car Garage, 1 Total Spaces, None, Parking Lot, Assigned Parking",1987,1,,43680,,120000,2367,RM,,,146,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Electric,,,,,,
24001655,20  Terry Rd.,East Hartford,NEW,03/07/2024,,0.18,1470,1470,7,3,2/0,"2 Car Garage, 4 Total Spaces, Detached Garage, Driveway",1931,0,,141180,"Private, Paved",275000,6006,R-3,,Active Solar,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Public Transportation, Shopping/Mall",No,No,,,Window Unit,Hot Water,Natural Gas,,"Sidewalk, Patio",,,,
170615052,181  Greenwoods Rd. W.,Norfolk,ACTV,12/14/2023,,0.56,1728,1728,6,4,1/1,"2 Car Garage, 2 Total Spaces, Detached Garage, Driveway",1859,83,,116950,"Private, Paved",329000,3238,C1,,"Extra Insulation, Generator, Ridge Vents, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Bocci Court, Golf Course, Health Club, Lake, Library, Medical Facilities, Playground/Tot Lot",No,No,Not Applicable,,Whole House Fan,"Hot Water, Radiator, Zoned",Oil,Per Board of Ed,"Garden Area, Gutters, Porch-Enclosed",Per Board of Ed,,,
24000993,355  Silver St.,Bridgeport,NEW,03/01/2024,,0.32,1916,1452,7,4,2/0,"1 Car Garage, Attached Garage",1952,6,,158510,,399000,6887,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,,"Porch, Gutters, Lighting, Patio",,,,
170626667,"211  Boulder Ct. , Unit# 211",Bristol,NEW,02/25/2024,CO,,1940,1940,5,2,2/1,"2 Car Garage, Attached Garage",2023,10,Guest Parking,0,,419900,0,OSD,,"Ridge Vents, Storm Windows",310,Yes,Monthly,No,Bristol Central,South Side,"Golf Course, Health Club, Lake, Library, Park, Playground/Tot Lot, Public Pool, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Gutters, Lighting, Patio, Sidewalk, Underground Utilities",,,,
24001161,36  Mott Hill Rd.,East Hampton,NEW,03/04/2024,,0.58,1260,1260,5,3,1/0,"0 Car Garage, 4 Total Spaces, None, Driveway",1978,3,,93130,Private,369900,3358,R-3,,,,No,,No,East Hampton,Per Board of Ed,"Lake, Park, Shopping/Mall",No,No,,,Split System,Hot Water,Electric,,,,,,
170615840,1004  Stratford Rd.,Stratford,ACTV,12/22/2023,,0.17,1972,1972,8,4,3/0,"1 Car Garage, 2 Total Spaces, Detached Garage, Driveway, Paved",1900,75,,198030,"Private, Paved",539900,7961,RS-4,,,,No,,No,Stratford,Lordship,"Basketball Court, Commuter Bus, Golf Course, Medical Facilities, Park, Public Rec Facilities, Putting Green, Shopping/Mall",No,Yes,"View, Walk to Water",,"Ceiling Fans, Window Unit",Baseboard,Natural Gas,,"Deck, Gutters, Lighting, Shed, Sidewalk",Wooster,,,
24001699,24  Forestview Dr.,Wolcott,NEW,03/05/2024,,0.38,1270,1270,5,3,1/1,None,1958,2,,138080,,349000,4401,R-30,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Propane,Per Board of Ed,,Per Board of Ed,,,
170621812,"624  Heritage Vlg. , Unit# C",Southbury,NEW,03/04/2024,CO,,1000,1000,4,2,2/0,"1 Car Garage, Detached Garage",1974,3,"Bocci Court, Club House, Exercise Room/Health Club, Gardening Area, Pool, Security Services, Shuttle Service, Tennis Courts",111020,,239000,2498,res,"Bath Grab Bars, Hallways 36+ Inches Wide, Low Counters",,692,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Public Rec Facilities, Putting Green, Shopping/Mall, Stables/Riding",No,No,,,Central Air,Radiant,Electric,,"Sidewalk, Garden Area, Patio",,,,
24000874,25  Flower Farm Cir.,Westport,NEW,03/06/2024,,1.52,6404,6404,14,5,7/1,"3 Car Garage, Attached Garage",2007,1,"Golf Course, Health Club, Park, Playground/Tot Lot, Tennis Courts",2073800,,4900000,38054,AAA_A,,,750,Yes,Annually,No,Staples,Greens Farms,"Golf Course, Health Club, Library, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts",Yes,No,,,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Balcony, Terrace, Porch, Gutters, Lighting, French Doors, Underground Sprinkler, Patio",Bedford,"Gunite, Heated, Spa, In Ground Pool",,
170609222,26  Bassett Ln.,Madison,ACTV,11/07/2023,,0.21,1976,1976,7,3,3/0,"1 Car Garage, 5 Total Spaces, Attached Garage",1950,121,Private Rec Facilities,304200,"Private, Crushed Stone",859000,9117,R-3,,,300,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Shopping/Mall",No,No,"Association Required, Beach Rights, View, Walk to Water",02/18/2024,"Ceiling Fans, Wall Unit","Baseboard, Zoned",Oil,,"Awnings, Garden Area, Gutters, Patio, Shed",Per Board of Ed,,,
24001418,161  Totoket Rd.,North Branford,NEW,03/07/2024,,0.36,1528,1528,6,3,2/0,"2 Car Garage, Detached Garage",1917,0,,138000,,415000,4764,RES,,,,No,,No,North Branford,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,Deck,,,,
170624561,"54 W. North Sts. , Unit# 205",Stamford,NEW,02/28/2024,CP,,900,900,4,2,1/0,"0 Car Garage, 1 Total Spaces, None, Parking Lot, Unassigned Parking",1960,8,Elevator,0,,179000,0,CN,,,739,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,Wall Unit,"Hot Water, Radiant, Steam",Natural Gas,Per Board of Ed,,Per Board of Ed,,,
24002051,36  McKinley Ave.,New Haven,NEW,03/07/2024,,0.24,3816,3816,11,5,3/2,"2 Car Garage, Detached Garage",1925,0,,385560,,859000,14343,RS2,,"Storm Doors, Storm Windows",,No,,No,Per Board of Ed,Edgewood,"Basketball Court, Library, Medical Facilities, Park, Private School(s), Public Rec Facilities, Public Transportation, Tennis Courts",No,No,,,"Central Air, Split System, Zoned",Hot Water,Natural Gas,,"Porch-Screened, Porch, Gutters, Garden Area, Underground Sprinkler, Patio",,,,
170609436,218  Nichols St.,Fairfield,ACTV,11/27/2023,,0.13,3610,3610,12,5,4/1,"2 Car Garage, Attached Garage, Under House Garage",2024,100,,99999999,"Private, Paved, Asphalt",1875000,999999999,B,,Thermopane Windows,,No,,No,Fairfield Ludlowe,Riverfield,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",No,No,"Beach Rights, Walk to Water",,Central Air,"Gas on Gas, Zoned",Natural Gas,,"Balcony, Gutters, Patio, Porch, Sidewalk, Underground Sprinkler",Roger Ludlowe,,,
24000892,20  Guzzi Dr.,Stratford,NEW,03/02/2024,,0.17,1040,1040,5,3,1/0,None,1977,6,,107800,,270000,4334,RS-4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Oil,Per Board of Ed,,Per Board of Ed,,,
170625485,"244  Heritage Vlg. , Unit# A",Southbury,NEW,02/23/2024,CO,,1432,1432,5,2,2/0,"1 Car Garage, Detached Garage",1969,13,"Bocci Court, Club House, Exercise Room/Health Club, Gardening Area, Golf Course, Health Club, Pool, Putting Green",201290,,439000,4529,Residential,32' Minimum Door Widths,,723,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Central Air,Heat Pump,Electric,,"Deck, Patio",,In Ground Pool,,
24001217,81  Pearsall Way.,Bridgeport,NEW,03/06/2024,,0.2,1618,1618,7,3,1/1,"1 Car Garage, 4 Total Spaces, Detached Garage, Paved, Off Street Parking, Driveway",1941,1,,260130,"Private, Paved, Asphalt",699000,11303,RAA,,Thermopane Windows,,No,,No,Bassick,Black Rock,"Park, Playground/Tot Lot, Shopping/Mall",No,No,,,None,"Hot Water, Radiator",Oil,,"Deck, Gutters, Garden Area, French Doors, Patio",,,,
170602527,2998  Main St.,Rocky Hill,ACTV,12/01/2023,,3.2,1872,1872,6,3,2/0,"2 Car Garage, Detached Garage, Driveway, Unpaved",1890,96,,146850,,1500000,5275,R-20,,,,No,,No,Rocky Hill,Myrtle H. Stevens,,No,No,Not Applicable,11/30/2023,Central Air,Hot Air,Natural Gas,,Porch,,,,
24000783,485  Whitfield St.,Guilford,NEW,03/06/2024,,7.75,3001,3001,8,4,2/1,"3 Car Garage, Detached Garage",1740,1,,785190,,1500000,20321,R3,,"Fireplace Insert, Generator",,No,,No,Guilford,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,Yes,"L. I. Sound Frontage, View, Access",,Window Unit,Baseboard,Propane,,"Porch-Enclosed, Sidewalk, Shed, Porch, Deck, Gutters, Lighting, Stone Wall, Patio",Adams,,,
170622773,"220  Boulder Ct. , Unit# 220",Bristol,ACTV,02/05/2024,CO,,1940,1940,5,2,2/1,"2 Car Garage, Attached Garage, Paved",2023,30,Guest Parking,0,,419900,0,OSD,,"Programmable Thermostat, Ridge Vents",310,Yes,Monthly,No,Bristol Central,South Side,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Propane,,"Deck, Gutters, Lighting, Patio, Sidewalk, Underground Utilities",,,,
24001405,114  Flora Blvd.,Fairfield,NEW,03/06/2024,,0.22,1586,1586,7,3,3/0,"1 Car Garage, 3 Total Spaces, Under House Garage, Driveway",1948,1,,453320,Private,799000,12471,A,,,,No,,No,Fairfield Ludlowe,Mill Hill,"Golf Course, Health Club, Library, Park, Putting Green, Walk to Bus Lines",No,No,,,Ceiling Fans,Hot Air,Oil,,"Shed, Stone Wall",Roger Ludlowe,,,
170609656,39  Rock Ridge Rd.,Manchester,ACTV,11/10/2023,,0.52,2432,2432,9,4,2/1,"2 Car Garage, Attached Garage",2024,117,,49000,Paved,644480,1823,RES,,,150,Yes,Annually,No,Manchester,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Gutters, Lighting",Illing,,,
24001782,13  Mud Pond Rd.,Kent,NEW,03/06/2024,,51.86,1404,1404,6,3,1/0,"2 Car Garage, Under House Garage",1971,1,,208800,,875000,3917,Residential,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Private School(s), Shopping/Mall",No,Yes,"Pond, Walk to Water, View",,Central Air,Baseboard,Oil,,"Porch-Screened, Barn, Gutters, Stone Wall",,,,
170625849,"55  Clark St. , Unit# X",Milford,NEW,02/24/2024,CO,,878,878,4,2,1/0,"0 Car Garage, Off Street Parking, Parking Lot, Unassigned Parking",1982,11,,116130,,289000,3155,RMF1,,,250,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Wall Unit,"Baseboard, Gas on Gas",Natural Gas,Per Board of Ed,Sidewalk,,,,
24001649,42  Andover Rd.,Stamford,NEW,03/07/2024,,0.2,2066,2066,9,3,2/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Driveway",1950,0,,408570,Paved,634900,10312,R75,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Water,Natural Gas,,,,,,
170611319,260  Carroll Ave.,Bridgeport,ACTV,11/28/2023,,0.05,1307,839,4,2,1/1,"0 Car Garage, 1 Total Spaces, Paved, Off Street Parking",1912,100,,75990,"Paved, Gravel",249000,3302,RBB,,"Active Solar, Storm Doors, Storm Windows",,No,,No,Warren Harding,Jettie S. Tisdale,"Basketball Court, Commuter Bus, Medical Facilities, Park, Public Rec Facilities, Public Transportation",No,No,Beach Rights,02/01/2024,None,"Hot Air, Solar","Electric, Natural Gas",Per Board of Ed,"Deck, Garden Area, Gutters",Per Board of Ed,,,
24000953,611  Kent Rd.,New Milford,NEW,03/06/2024,,1.94,1292,1292,6,3,2/0,"2 Car Garage, Attached Garage",2001,1,,215670,,419999,6250,R40,,Programmable Thermostat,,No,,No,New Milford,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,Per Board of Ed,Shed,,,,
170626773,"565  Talcottville Rd. , Unit# 1B8",Vernon,NEW,03/05/2024,CO,,705,705,3,1,1/0,"0 Car Garage, None",1973,9,,51550,,99999,1721,PRD,,,287.03,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Wall Unit,Baseboard,Electric,Per Board of Ed,,Per Board of Ed,,,
24002094,461  Brayman Hollow Rd.,Pomfret,NEW,03/07/2024,,2,1189,1189,6,1,2/0,"1 Car Garage, 6 Total Spaces, Under House Garage, Barn, Paved, Unpaved",2023,5,,68700,,550000,1838,R-01,,,,No,,No,Per Board of Ed,Per Board of Ed,Golf Course,No,No,,,Heat Pump,"Baseboard, Heat Pump",Electric,,Barn,,,,
170604846,645  Main St.,Middlefield,ACTV,12/03/2023,,1.55,3852,3852,8,4,2/1,"1 Car Garage, Detached Garage",1787,94,,315500,Private,705000,8910,MD,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Central Air, Window Unit",Radiator,Oil,,,,,,
24001442,84  Ludlowe Rd.,Fairfield,NEW,03/05/2024,,0.26,3938,3938,12,6,5/1,"2 Car Garage, Attached Garage",2024,3,Park,99999999,,1999000,999999999,A,,"Programmable Thermostat, Thermopane Windows",250,Yes,Annually,No,Fairfield Ludlowe,Riverfield,"Golf Course, Library, Medical Facilities, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Sidewalk, Porch, Gutters, Underground Sprinkler, Patio",Roger Ludlowe,,,
170625009,"8  Shares Ln. , Unit# 8",South Windsor,NEW,02/29/2024,CO,,1850,1850,7,4,2/0,"1 Car Garage, Attached Garage",1850,7,,131200,,434900,4348,SRD,,"Programmable Thermostat, Storm Doors, Thermopane Windows",345,Yes,Monthly,Yes,South Windsor,Per Board of Ed,"Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Baseboard,Oil,,Deck,,,,
24000977,25  Kingfisher Way.,Waterford,NEW,03/05/2024,,0.39,2732,2732,9,4,4/0,"2 Car Garage, Attached Garage",1987,2,,297520,,450000,6307,R-20,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,,,"Central Air, Window Unit",Baseboard,"Electric, Natural Gas",,"Shed, Deck",,,,
170612638,196  Great Hill Rd.,Cornwall,ACTV,11/29/2023,,3.79,1872,1872,6,3,2/0,"2 Car Garage, Attached Garage",1818,98,,286100,,775000,4206,res,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,01/18/2024,"Window Unit, None",Hot Air,Oil,,"Fruit Trees, Porch, Barn, Stone Wall, Patio",,,,
24001570,432  Church St.,Putnam,NEW,03/06/2024,,0.45,1274,1274,5,3,1/0,"2 Car Garage, Attached Garage",1961,2,,139600,,335000,4438,R-10,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Electric,,"Shed, Gutters",,,,
170626569,"19 W. Walk  , Unit# 19",West Haven,NEW,02/25/2024,CO,,1174,1174,4,2,1/1,"0 Car Garage, 2 Total Spaces, Parking Lot, Assigned Parking",1966,10,"Club House, Guest Parking, Pool",92540,,319900,4304,SRR,,,404,Yes,Monthly,No,West Haven,Per Board of Ed,"Medical Facilities, Shopping/Mall, Walk to Bus Lines",Yes,Yes,Direct Waterfront,,Wall Unit,Baseboard,Electric,,"Patio, Shed",Per Board of Ed,In Ground Pool,,
24002002,101  Laurel St.,East Haven,NEW,03/06/2024,,0.53,1196,1196,7,3,1/1,"0 Car Garage, None",1925,2,,113750,,239900,3549,R-2,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,,,None,Radiator,Natural Gas,,,,,,
170614305,55  Harding Ave.,Branford,ACTV,12/10/2023,,0.53,1810,1810,5,3,3/0,"1 Car Garage, Attached Garage",1952,87,,288000,"Private, Paved",750000,8608,R3,,Thermopane Windows,,No,,No,Branford,Per Board of Ed,,No,Yes,"Direct Waterfront, Harbor",,None,"Baseboard, Hot Water",Natural Gas,Per Board of Ed,Deck,Per Board of Ed,,,
24001264,432  Johnson Ave.,Meriden,NEW,03/04/2024,,1.38,1988,1988,4,1,1/1,"2 Car Garage, Attached Garage",2004,6,,231420,,485900,8051,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Baseboard,Propane,,"Porch, Gutters, Covered Deck, Underground Sprinkler",,,,
24000445,"4  Woodland Dr. , Unit# 4",Cromwell,NEW,02/29/2024,CO,,854,854,4,2,1/0,"0 Car Garage, 1 Total Spaces, None, Assigned Parking",1974,9,,77000,,155000,2265,R-15,,,343.59,Yes,Monthly,Yes,Cromwell,Edna C. Stevens,,Yes,No,,,None,Hot Water,Electric,,,,In Ground Pool,,
24001102,19  Anthony Ln.,Darien,NEW,03/04/2024,,0.25,1616,1616,8,3,1/1,"2 Car Garage, 6 Total Spaces, Carport, Attached Garage, Paved, Driveway",1952,3,,588770,Paved,1200000,7841,R13,,,,No,,No,Darien,Hindley,,No,No,,,Central Air,Hot Air,Oil,,,,,,
170616225,45  Rock St.,New Haven,ACTV,12/27/2023,,0.05,888,888,4,2,1/1,"1 Car Garage, 2 Total Spaces, Driveway",1987,70,,99470,,199900,3700,RM1,,,,No,,No,Wilbur Cross,Per Board of Ed,"Basketball Court, Medical Facilities, Park, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,None,"Baseboard, Hot Water",Natural Gas,,,,,,
24001166,152  White St.,West Haven,NEW,03/03/2024,,0.09,1120,1120,4,2,1/0,"0 Car Garage, 3 Total Spaces, None, Paved, Off Street Parking, Driveway",1954,6,,98770,Private,260000,4594,R2,,,,No,,No,West Haven,Per Board of Ed,"Bocci Court, Park, Walk to Bus Lines",No,No,,,Window Unit,"Baseboard, Other",Electric,Per Board of Ed,,Per Board of Ed,,,
170625667,12  Hillcrest Dr.,Woodbridge,ACTV,02/20/2024,CO,,2028,2028,6,3,2/1,"2 Car Garage, Attached Garage",2024,15,"Club House, Exercise Room/Health Club, Pool",0,,645995,0,residential,,Energy Star Rated,447,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Park, Public Rec Facilities",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,,
24001287,139  Poplar St.,New Haven,NEW,03/05/2024,,0.1,1673,1673,6,3,1/0,"0 Car Garage, None",1900,3,,114380,,189900,4255,RM2,,,,No,,No,Wilbur Cross,John C. Daniels,"Public Transportation, Shopping/Mall",No,No,,,Ceiling Fans,Hot Air,Oil,Per Board of Ed,,Per Board of Ed,,,
170616270,492  Newtown Tpke.,Weston,ACTV,12/27/2023,,0.5,576,576,1,1,1/0,"0 Car Garage, Paved",1948,70,,0,,339000,4500,R1,,,,No,,No,Weston,Per Board of Ed,,No,No,Not Applicable,,Central Air,Other,Electric,,,,,,
24000889,8  Green Acres Rd.,Stafford,NEW,03/06/2024,,3.46,2438,2438,9,4,2/0,"4 Total Spaces, None, Off Street Parking",1984,1,,188090,,379900,6914,AAA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Water,Oil,,"Barn, Deck, Gutters, Patio",,,,
170626745,"100  Pequot Ave. , Unit# 4021",New London,NEW,02/26/2024,CO,,350,350,1,0,1/1,"0 Car Garage, None",1988,9,"Club House, Park",7000,,20000,269,N/A,,,2270,Yes,Annually,No,New London,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,Yes,"Ocean Frontage, Dock or Mooring, View",,None,Other,,,,,,,
24000931,235/239  Pawson Rd.,Branford,NEW,03/01/2024,,0.45,1612,1612,7,4,1/1,"0 Car Garage, None",1920,6,,475600,,1295000,14216,Residential,,"Extra Insulation, Ridge Vents, Thermopane Windows",,No,,No,Branford,Per Board of Ed,"Health Club, Library, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Tennis Courts",No,Yes,"River, Beach Rights, Water Community",,Window Unit,Radiator,Natural Gas,,"Grill, Shed, Porch, Deck, Gutters, Garden Area",,,,
170603784,145  Hulls Hill Rd.,Southbury,ACTV,03/01/2024,,1.51,700,700,2,1,1/0,"0 Car Garage, Other",1950,145,,108340,,149000,2438,R-60,,,,No,,No,Pomperaug,Gainfield,,No,No,Not Applicable,03/01/2024,None,None,Other,,,,,,
24001214,39  Quanopaug Trl.,Woodbury,NEW,03/05/2024,,8.94,8483,5733,11,5,4/2,"3 Car Garage, Attached Garage",2001,2,,600920,,2150000,17463,OS100,,"Energy Star Rated, Active Solar, Generator, Geothermal Heat",,No,,No,Nonnewaug,Per Board of Ed,"Library, Medical Facilities, Private School(s), Shopping/Mall, Tennis Courts",Yes,Yes,"Pond, Brook",,Central Air,Hot Air,Propane,,"Shed, Fruit Trees, Garden Area, Hot Tub, Stone Wall, Patio",,"Gunite, Heated, In Ground Pool",,
170625566,"127  Kyles Way. , Unit# 127",Shelton,NEW,02/24/2024,CO,,2502,1902,5,2,2/1,"2 Car Garage, Attached Garage, Paved, Off Street Parking",2015,11,"Club House, Exercise Room/Health Club, Gardening Area, Guest Parking, Playground/Tot Lot, Pool",306950,,599900,5362,PDD,,,435,Yes,Monthly,No,Shelton,Long Hill,"Basketball Court, Health Club, Medical Facilities, Paddle Tennis, Public Rec Facilities, Shopping/Mall, Tennis Courts",Yes,No,"River, View",,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,Perry Hill,"Deck, Gazebo, Gutters, Lighting, Underground Sprinkler, Underground Utilities",,"Pool House, In Ground Pool, Heated",,
24001227,215 E. Main St.,Bristol,NEW,03/04/2024,,0.28,1344,1344,5,3,1/0,"2 Car Garage, 4 Total Spaces, Detached Garage, Driveway, Off Street Parking",1937,9,,131900,Asphalt,309900,4003,BG,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,River,,Wall Unit,Hot Water,Natural Gas,,Shed,,,,
170613046,25  Country Club Woods Cir.,Waterbury,ACTV,03/02/2024,,0.32,2664,2664,8,4,2/1,"2 Car Garage, Attached Garage",1988,94,,227010,"Private, Paved, Asphalt",399900,12264,RS-12,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/02/2024,Central Air,Hot Air,Oil,,"Deck, Porch-Enclosed",,,,
24000779,23  Cedar Ln Ext.,Sherman,NEW,03/01/2024,,0.77,2146,1541,4,3,3/0,"0 Car Garage, None",1976,6,,263600,,895000,4697,Res,,,90,Yes,Quarterly,No,Per Board of Ed,Per Board of Ed,"Lake, Library, Park, Playground/Tot Lot, Tennis Courts",Yes,No,,,Central Air,"Hot Air, Radiant, Wood/Coal Stove","Electric, Propane, Wood",,"Porch-Screened, Barn, Deck, Gutters, Lighting, Stone Wall",,"Heated, In Ground Pool",,
