MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170613389,95  Transylvania Rd.,Roxbury,ACTV,12/04/2023,,4.78,3540,2516,8,3,2/1,"2 Car Garage, Attached Garage",1998,92,,487900,"Paved, Asphalt",824900,6148,C,,,,No,,No,Regional District 12,Booth Free,,No,No,Not Applicable,02/12/2024,Central Air,"Hot Air, Zoned",Propane,,,,,,
24000954,22  Ketcham Rd.,Ridgefield,NEW,03/01/2024,,1.56,6183,6183,12,2,2/2,"2 Car Garage, Detached Garage",1920,5,,1129100,,1950000,29142,RAA,,,,No,,No,Ridgefield,Scotland,,No,No,,,Central Air,Hot Air,Oil,,"Lighting, Stone Wall, Patio",Scotts Ridge,,,
170621807,"32  Haviland St. , Unit# 305",Norwalk,ACTV,02/28/2024,CO,,629,629,1,0,1/0,"0 Car Garage, 1 Total Spaces, Paved, Parking Lot, Unassigned Parking",1987,33,"Elevator, Health Club",149320,,289000,3717,I1,,,352,Yes,Monthly,No,Norwalk,Silvermine,,No,No,View,,Wall Unit,Wall Unit,None,,Terrace,,,,
24000893,99  Turtle Back Rd. S.,New Canaan,NEW,03/01/2024,,2.25,10800,8400,16,6,6/2,"3 Car Garage, Attached Garage",2024,5,,99999999,,5995000,999999999,4AC,,,,No,,No,New Canaan,West,,No,No,,,Central Air,"Hydro Air, Radiant, Zoned",Propane,,,Saxe Middle,,,
170612106,49  Shelley Rd.,Bethel,ACTV,03/04/2024,,1.9,3200,3200,8,4,3/0,"2 Car Garage, Attached Garage",2024,89,,999999,,879999,999999,R-80,,,,No,,No,Bethel,Per Board of Ed,,No,No,Not Applicable,03/04/2024,Central Air,Hot Air,Propane,,Shed,,,,
24001408,71  Hart St.,Watertown,NEW,03/04/2024,,0.3,840,840,5,3,1/0,"2 Total Spaces, None, Off Street Parking",1955,2,,93700,,264900,3454,R10,,,,No,,No,Watertown,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,Patio,,,,
170626476,"229  Bacon Pond Rd. , Unit# 342",Woodbury,NEW,02/23/2024,CO,,913,913,5,2,1/0,"2 Car Garage, 2 Total Spaces, Assigned Parking",1971,11,Pool,49020,,195000,1425,OS60,,,500,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Paddle Tennis, Park, Tennis Courts",Yes,No,Not Applicable,,Heat Pump,"Heat Pump, Hot Air",Electric,,Patio,,In Ground Pool,,
24000991,41  Ridgeland Dr.,Waterbury,NEW,03/04/2024,,0.25,2090,2090,7,3,2/1,"2 Car Garage, Under House Garage",1999,2,,171480,,449900,9293,RS,,,,No,,No,Per Board of Ed,Carrington,,No,No,,,Central Air,Hot Air,Oil,,"Porch, Deck",,,,
170615635,387  Rainbow Rd.,Windsor,ACTV,12/21/2023,,0.41,2018,2018,8,3,2/1,"2 Car Garage, Attached Garage",2006,75,,196280,Paved,500000,6595,RES,,,,No,,No,Windsor,Poquonock,"Health Club, Library, Medical Facilities, Park, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Ceiling Fans, Central Air",Gas on Gas,Natural Gas,Per Board of Ed,"Deck, Porch",Sage Park,,,
24001355,163  Hunters Rd.,Norwich,NEW,03/05/2024,,0.91,1293,1293,6,3,1/0,None,1956,5,,97700,,230000,4089,R40,,,,No,,No,Norwich Free Academy,Per Board of Ed,,No,No,,,Window Unit,Hot Water,Oil,,,,,,
170621765,"975  Meriden Rd. , Unit# 32",Waterbury,NEW,03/06/2024,CO,,748,748,3,1,1/0,"0 Car Garage, 1 Total Spaces, None, Parking Lot, Assigned Parking",1987,0,,43680,,120000,2367,RM,,,146,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Electric,,,,,,
24001184,67  Willington Hill Rd.,Mansfield,NEW,03/03/2024,,1,1056,1056,5,3,1/0,"2 Car Garage, 4 Total Spaces, Attached Garage, Driveway",1956,3,,109300,Private,245000,3445,R90,,"Storm Doors, Storm Windows",,No,,No,E. O. Smith,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Public Rec Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,"Ceiling Fans, Window Unit","Baseboard, Hot Water",Oil,,"Porch, Deck, Gutters, Garden Area",Mansfield,,,
170615433,22  Beech St.,Greenwich,ACTV,12/27/2023,,0.13,1732,1732,7,3,2/0,"0 Car Garage, None",1909,69,,422170,,799000,4912,R-6,,,,No,,No,Greenwich,New Lebanon,"Park, Public Pool, Public Transportation, Tennis Courts, Walk to Bus Lines",No,No,,,"Wall Unit, Window Unit","Radiator, Wall Unit",Natural Gas,,"Fruit Trees, Deck, French Doors",Western,,,
24001927,2  Columbus Ave.,Enfield,NEW,03/06/2024,,0.12,1421,1421,5,3,1/1,None,1998,0,,73700,,149000,2675,R33,,,,No,,No,Enfield,Henry Barnard,,No,No,,,None,Baseboard,Natural Gas,,,J. F. Kennedy,,,
170626667,"211  Boulder Ct. , Unit# 211",Bristol,NEW,02/25/2024,CO,,1940,1940,5,2,2/1,"2 Car Garage, Attached Garage",2023,9,Guest Parking,0,,419900,0,OSD,,"Ridge Vents, Storm Windows",310,Yes,Monthly,No,Bristol Central,South Side,"Golf Course, Health Club, Lake, Library, Park, Playground/Tot Lot, Public Pool, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Gutters, Lighting, Patio, Sidewalk, Underground Utilities",,,,
24001597,81  5th St.,Norwich,NEW,03/05/2024,,0.08,1296,1296,7,3,1/1,None,1870,1,,63200,,179000,3074,MF,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Hot Water,Oil,Per Board of Ed,,Per Board of Ed,,,
170611330,00  Villa St.,Middletown,ACTV,11/19/2023,,0.34,1680,1680,7,3,2/0,"2 Car Garage, Attached Garage",2023,107,,59680,,443000,2095,R-15,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Park, Public Pool, Public Transportation, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, Frontage, River",,Ceiling Fans,Other,Propane,,,,,,
24001121,51  Hillcrest Park Rd.,Greenwich,NEW,03/06/2024,,1,6930,5930,15,5,4/1,"2 Car Garage, 6 Total Spaces, Attached Garage, Paved, Driveway",1993,0,,2195130,"Private, Paved",3400000,25543,RA-1,,,1932,Yes,Annually,No,Greenwich,North Mianus,"Library, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hot Air,Natural Gas,,"Terrace, Stone Wall",Eastern,,,
170621812,"624  Heritage Vlg. , Unit# C",Southbury,NEW,03/04/2024,CO,,1000,1000,4,2,2/0,"1 Car Garage, Detached Garage",1974,2,"Bocci Court, Club House, Exercise Room/Health Club, Gardening Area, Pool, Security Services, Shuttle Service, Tennis Courts",111020,,239000,2498,res,"Bath Grab Bars, Hallways 36+ Inches Wide, Low Counters",,692,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Public Rec Facilities, Putting Green, Shopping/Mall, Stables/Riding",No,No,,,Central Air,Radiant,Electric,,"Sidewalk, Garden Area, Patio",,,,
24001450,370  Mulberry St.,Southington,NEW,03/06/2024,,1.82,1881,1256,6,3,1/1,"0 Car Garage, None",1968,0,,196510,,379900,5966,R-20/2,,,,No,,No,Southington,Per Board of Ed,,No,No,,,None,"Baseboard, Wood/Coal Stove","Oil, Wood",,,,,,
170615052,181  Greenwoods Rd. W.,Norfolk,ACTV,12/14/2023,,0.56,1728,1728,6,4,1/1,"2 Car Garage, 2 Total Spaces, Detached Garage, Driveway",1859,82,,116950,"Private, Paved",329000,3238,C1,,"Extra Insulation, Generator, Ridge Vents, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Bocci Court, Golf Course, Health Club, Lake, Library, Medical Facilities, Playground/Tot Lot",No,No,Not Applicable,,Whole House Fan,"Hot Water, Radiator, Zoned",Oil,Per Board of Ed,"Garden Area, Gutters, Porch-Enclosed",Per Board of Ed,,,
24001249,400 N. Windham Rd.,Windham,NEW,03/04/2024,,0.6,1092,1092,5,3,1/0,"0 Car Garage, None",1964,2,,82850,,229900,3215,R1,,,,No,,No,Per Board of Ed,North Windham,"Golf Course, Medical Facilities, Shopping/Mall",No,No,,,Wall Unit,Hot Water,Propane,,,,,,
170624561,"54 W. North Sts. , Unit# 205",Stamford,NEW,02/28/2024,CP,,900,900,4,2,1/0,"0 Car Garage, 1 Total Spaces, None, Parking Lot, Unassigned Parking",1960,7,Elevator,0,,179000,0,CN,,,739,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,Wall Unit,"Hot Water, Radiant, Steam",Natural Gas,Per Board of Ed,,Per Board of Ed,,,
24000815,385  Lake Rd.,Warren,NEW,03/01/2024,,3.23,4482,4482,9,6,6/1,"0 Car Garage, None",1988,5,,1516270,,3250000,19939,RA-5,,,,No,,No,Per Board of Ed,Warren,,No,Yes,Lake,,Central Air,Zoned,,,,,,,
170615840,1004  Stratford Rd.,Stratford,ACTV,12/22/2023,,0.17,1972,1972,8,4,3/0,"1 Car Garage, 2 Total Spaces, Detached Garage, Driveway, Paved",1900,74,,198030,"Private, Paved",539900,7961,RS-4,,,,No,,No,Stratford,Lordship,"Basketball Court, Commuter Bus, Golf Course, Medical Facilities, Park, Public Rec Facilities, Putting Green, Shopping/Mall",No,Yes,"View, Walk to Water",,"Ceiling Fans, Window Unit",Baseboard,Natural Gas,,"Deck, Gutters, Lighting, Shed, Sidewalk",Wooster,,,
24001088,358  Harland Rd.,Norwich,NEW,03/05/2024,,0.46,1996,1996,7,3,1/1,None,1940,1,,123400,,300000,5164,R40,,,,No,,No,Norwich Free Academy,Per Board of Ed,,No,No,,,None,Steam,Oil,,,,,,
170625485,"244  Heritage Vlg. , Unit# A",Southbury,NEW,02/23/2024,CO,,1432,1432,5,2,2/0,"1 Car Garage, Detached Garage",1969,12,"Bocci Court, Club House, Exercise Room/Health Club, Gardening Area, Golf Course, Health Club, Pool, Putting Green",201290,,439000,4529,Residential,32' Minimum Door Widths,,723,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Central Air,Heat Pump,Electric,,"Deck, Patio",,In Ground Pool,,
24001479,341 N. Main St.,Winchester,NEW,03/05/2024,,0.32,1972,1972,8,3,2/1,"2 Car Garage, 10 Total Spaces, Attached Garage, Paved, Off Street Parking, Driveway",1820,1,,107170,"Private, Paved",234925,2828,TSF,,,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Medical Facilities, Park, Private School(s), Shopping/Mall",No,No,,,"Attic Fan, Window Unit",Hot Water,"Natural Gas, Oil",,"Porch, Gutters, Lighting",,,,
170609222,26  Bassett Ln.,Madison,ACTV,11/07/2023,,0.21,1976,1976,7,3,3/0,"1 Car Garage, 5 Total Spaces, Attached Garage",1950,120,Private Rec Facilities,304200,"Private, Crushed Stone",859000,9117,R-3,,,300,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Shopping/Mall",No,No,"Association Required, Beach Rights, View, Walk to Water",02/18/2024,"Ceiling Fans, Wall Unit","Baseboard, Zoned",Oil,,"Awnings, Garden Area, Gutters, Patio, Shed",Per Board of Ed,,,
24001352,51  Knollwood Rd.,Burlington,NEW,03/06/2024,,0.4,1168,1168,5,2,1/0,None,1967,0,,131600,,255000,4238,R-15,,,,No,,No,Per Board of Ed,Lake Garda,,No,No,,,None,Baseboard,Electric,Regional District 10,"Sidewalk, Shed, Deck, Gutters",,,,
170622773,"220  Boulder Ct. , Unit# 220",Bristol,ACTV,02/05/2024,CO,,1940,1940,5,2,2/1,"2 Car Garage, Attached Garage, Paved",2023,29,Guest Parking,0,,419900,0,OSD,,"Programmable Thermostat, Ridge Vents",310,Yes,Monthly,No,Bristol Central,South Side,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Propane,,"Deck, Gutters, Lighting, Patio, Sidewalk, Underground Utilities",,,,
24001044,28  Arbor St.,Waterbury,NEW,03/05/2024,,0.13,1071,1071,6,3,1/0,"2 Car Garage, 4 Total Spaces, Detached Garage, Off Street Parking, Driveway",1922,1,,86100,Private,230000,4666,RL,,"Ridge Vents, Thermopane Windows",,No,,No,Per Board of Ed,Hopeville,"Medical Facilities, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Window Unit,Hot Water,Natural Gas,,"Porch-Enclosed, Porch, Deck",,,,
170609436,218  Nichols St.,Fairfield,ACTV,11/27/2023,,0.13,3610,3610,12,5,4/1,"2 Car Garage, Attached Garage, Under House Garage",2024,99,,99999999,"Private, Paved, Asphalt",1875000,999999999,B,,Thermopane Windows,,No,,No,Fairfield Ludlowe,Riverfield,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",No,No,"Beach Rights, Walk to Water",,Central Air,"Gas on Gas, Zoned",Natural Gas,,"Balcony, Gutters, Patio, Porch, Sidewalk, Underground Sprinkler",Roger Ludlowe,,,
24001306,12  Spectacle Ridge Rd.,Kent,NEW,03/04/2024,,8.33,1992,1992,7,3,2/1,"2 Car Garage, Attached Garage",2003,2,"Park, Private Rec Facilities, Tennis Courts",408300,,1395000,7660,Residential,,,2000,Yes,Annually,No,Housatonic,Kent,,No,No,,,None,Hot Water,Electric,,,,,,
170625849,"55  Clark St. , Unit# X",Milford,NEW,02/24/2024,CO,,878,878,4,2,1/0,"0 Car Garage, Off Street Parking, Parking Lot, Unassigned Parking",1982,10,,116130,,289000,3155,RMF1,,,250,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Wall Unit,"Baseboard, Gas on Gas",Natural Gas,Per Board of Ed,Sidewalk,,,,
24001574,39  Wood Trl.,Coventry,NEW,03/05/2024,,0.62,768,768,3,2,1/0,"6 Total Spaces, None, Off Street Parking, Driveway, Unpaved",1930,1,,102900,"Private, Unpaved, Crushed Stone, Gravel",225000,3266,LR,,Thermopane Windows,193.33,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Lake, Library, Park, Playground/Tot Lot, Public Rec Facilities, Stables/Riding",No,No,,,Ceiling Fans,Baseboard,Electric,,"Wrap Around Deck, Deck",,,,
170602527,2998  Main St.,Rocky Hill,ACTV,12/01/2023,,3.2,1872,1872,6,3,2/0,"2 Car Garage, Detached Garage, Driveway, Unpaved",1890,95,,146850,,1500000,5275,R-20,,,,No,,No,Rocky Hill,Myrtle H. Stevens,,No,No,Not Applicable,11/30/2023,Central Air,Hot Air,Natural Gas,,Porch,,,,
24000883,291  Maple St.,East Hartford,NEW,03/01/2024,,1.5,2211,2211,4,4,3/0,"1 Car Garage, Attached Garage",1940,5,,131770,,349900,7813,R2,,,,No,,No,East Hartford,Thomas S. O'Connell,,No,No,,,None,Hot Air,Oil,,"Shed, Deck, Patio",East Hartford,,,
170626773,"565  Talcottville Rd. , Unit# 1B8",Vernon,NEW,03/05/2024,CO,,705,705,3,1,1/0,"0 Car Garage, None",1973,8,,51550,,99999,1721,PRD,,,287.03,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Wall Unit,Baseboard,Electric,Per Board of Ed,,Per Board of Ed,,,
24001133,231  Simsbury Rd.,Granby,NEW,03/03/2024,,3.28,1484,1484,5,1,2/1,"2 Car Garage, Barn, Detached Garage",1983,9,,215040,,305000,6858,R2A,,,,No,,No,Granby Memorial,Per Board of Ed,,No,No,,,None,Hot Water,"Oil, Wood",,,,,,
170609656,39  Rock Ridge Rd.,Manchester,ACTV,11/10/2023,,0.52,2432,2432,9,4,2/1,"2 Car Garage, Attached Garage",2024,116,,49000,Paved,644480,1823,RES,,,150,Yes,Annually,No,Manchester,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Gutters, Lighting",Illing,,,
24001120,17  Dande St.,Bridgeport,NEW,03/03/2024,,0.07,1296,1296,5,2,1/1,None,1981,4,,136660,,260000,5938,RB,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Walk to Bus Lines",No,No,,,None,Hot Water,None,Per Board of Ed,,Per Board of Ed,,,
170625009,"8  Shares Ln. , Unit# 8",South Windsor,NEW,02/29/2024,CO,,1850,1850,7,4,2/0,"1 Car Garage, Attached Garage",1850,6,,131200,,434900,4348,SRD,,"Programmable Thermostat, Storm Doors, Thermopane Windows",345,Yes,Monthly,Yes,South Windsor,Per Board of Ed,"Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Baseboard,Oil,,Deck,,,,
24000873,3  Pauline Ct.,Wallingford,NEW,03/06/2024,,1.26,3183,2908,7,4,3/1,"6 Car Garage, 22 Total Spaces, Attached Garage, Paved, Driveway, Unpaved",1998,0,,340500,"Private, Paved, Unpaved",775000,9990,RU40,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,,,Central Air,Hot Water,Oil,,,,In Ground Pool,,
170611319,260  Carroll Ave.,Bridgeport,ACTV,11/28/2023,,0.05,1307,839,4,2,1/1,"0 Car Garage, 1 Total Spaces, Paved, Off Street Parking",1912,99,,75990,"Paved, Gravel",249000,3302,RBB,,"Active Solar, Storm Doors, Storm Windows",,No,,No,Warren Harding,Jettie S. Tisdale,"Basketball Court, Commuter Bus, Medical Facilities, Park, Public Rec Facilities, Public Transportation",No,No,Beach Rights,02/01/2024,None,"Hot Air, Solar","Electric, Natural Gas",Per Board of Ed,"Deck, Garden Area, Gutters",Per Board of Ed,,,
24000787,17-23  Carmel Hill Rd.,Washington,NEW,03/01/2024,,19.45,4510,4126,9,4,3/2,"2 Car Garage, Attached Garage",1987,5,,1047580,,3300000,16929,R-1,,Generator,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,,,Central Air,Hot Air,Oil,,,,"Gunite, In Ground Pool",,
170626569,"19 W. Walk  , Unit# 19",West Haven,NEW,02/25/2024,CO,,1174,1174,4,2,1/1,"0 Car Garage, 2 Total Spaces, Parking Lot, Assigned Parking",1966,9,"Club House, Guest Parking, Pool",92540,,319900,4304,SRR,,,404,Yes,Monthly,No,West Haven,Per Board of Ed,"Medical Facilities, Shopping/Mall, Walk to Bus Lines",Yes,Yes,Direct Waterfront,,Wall Unit,Baseboard,Electric,,"Patio, Shed",Per Board of Ed,In Ground Pool,,
24000790,32  Aloha Dr.,Enfield,NEW,03/02/2024,,0.29,2040,1224,6,4,2/0,"4 Total Spaces, None, Paved",1966,5,,155100,,319000,5159,R33,,Active Solar,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park",No,Yes,Brook,,Central Air,Hot Air,Natural Gas,,"Breezeway, Deck, Gutters",J. F. Kennedy,,,
170604846,645  Main St.,Middlefield,ACTV,12/03/2023,,1.55,3852,3852,8,4,2/1,"1 Car Garage, Detached Garage",1787,93,,315500,Private,705000,8910,MD,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Central Air, Window Unit",Radiator,Oil,,,,,,
24001793,294  Thimble Island Rd.,Branford,NEW,03/06/2024,,0.36,1978,1978,8,2,1/1,"1 Car Garage, Detached Garage",1890,0,,198900,,724999,5945,R3,,,,No,,No,Branford,Mary R. Tisko,,No,No,,,None,Hot Water,Other,Per Board of Ed,Deck,Francis Walsh,,,
24000445,"4  Woodland Dr. , Unit# 4",Cromwell,NEW,02/29/2024,CO,,854,854,4,2,1/0,"0 Car Garage, 1 Total Spaces, None, Assigned Parking",1974,8,,77000,,155000,2265,R-15,,,343.59,Yes,Monthly,Yes,Cromwell,Edna C. Stevens,,Yes,No,,,None,Hot Water,Electric,,,,In Ground Pool,,
24001056,11  Sunny Acres Rd.,Bethel,NEW,03/05/2024,,0.64,1920,1920,7,3,3/0,"2 Car Garage, Attached Garage",1971,1,,298410,,575000,8484,R-40,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,,,Central Air,Hot Air,Oil,,"Shed, Deck, Gutters, Patio",,,,
170612638,196  Great Hill Rd.,Cornwall,ACTV,11/29/2023,,3.79,1872,1872,6,3,2/0,"2 Car Garage, Attached Garage",1818,97,,286100,,775000,4206,res,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,01/18/2024,"Window Unit, None",Hot Air,Oil,,"Fruit Trees, Porch, Barn, Stone Wall, Patio",,,,
24001803,"136  Hunters Rd. , Unit# LOT 110",Norwich,NEW,03/06/2024,,0,924,924,4,2,2/0,"2 Total Spaces, None, Paved, Off Street Parking, Driveway",1996,0,,23300,Paved,95000,975,R40,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Natural Gas,,"Shed, Porch, Deck, Gutters",,,,
170625667,12  Hillcrest Dr.,Woodbridge,ACTV,02/20/2024,CO,,2028,2028,6,3,2/1,"2 Car Garage, Attached Garage",2024,14,"Club House, Exercise Room/Health Club, Pool",0,,645995,0,residential,,Energy Star Rated,447,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Park, Public Rec Facilities",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,,
24001021,1  Brook St.,Naugatuck,NEW,03/02/2024,,0.59,1257,1257,6,3,2/0,"2 Car Garage, Detached Garage",1884,4,,88480,,374000,3959,res,,,,No,,No,Naugatuck,Per Board of Ed,,No,Yes,"Brook, View, Access",,Central Air,Hot Air,Propane,,,,,,
170614305,55  Harding Ave.,Branford,ACTV,12/10/2023,,0.53,1810,1810,5,3,3/0,"1 Car Garage, Attached Garage",1952,86,,288000,"Private, Paved",750000,8608,R3,,Thermopane Windows,,No,,No,Branford,Per Board of Ed,,No,Yes,"Direct Waterfront, Harbor",,None,"Baseboard, Hot Water",Natural Gas,Per Board of Ed,Deck,Per Board of Ed,,,
24000863,10  Circle Ave.,Groton,NEW,03/01/2024,,0.36,3581,3581,10,5,4/1,None,1899,5,,948710,,2000000,24477,R8,,Thermopane Windows,,No,,No,Fitch Senior,Per Board of Ed,"Golf Course, Library, Medical Facilities, Shopping/Mall",No,Yes,"L. I. Sound Frontage, River",,"Ductless, Split System",Hot Air,"Oil, Other",,"Porch-Wrap Around, Awnings, Porch, Wrap Around Deck, Covered Deck",,,,
170626745,"100  Pequot Ave. , Unit# 4021",New London,NEW,02/26/2024,CO,,350,350,1,0,1/1,"0 Car Garage, None",1988,8,"Club House, Park",7000,,20000,269,N/A,,,2270,Yes,Annually,No,New London,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,Yes,"Ocean Frontage, Dock or Mooring, View",,None,Other,,,,,,,
24000824,204  Wood St.,Waterbury,NEW,03/01/2024,,0.03,1168,1168,6,3,1/1,"0 Car Garage, None",1917,5,,44590,,155000,2416,RM,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Electric,,,,,,
170616225,45  Rock St.,New Haven,ACTV,12/27/2023,,0.05,888,888,4,2,1/1,"1 Car Garage, 2 Total Spaces, Driveway",1987,69,,99470,,199900,3700,RM1,,,,No,,No,Wilbur Cross,Per Board of Ed,"Basketball Court, Medical Facilities, Park, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,None,"Baseboard, Hot Water",Natural Gas,,,,,,
24000967,24  Deer Ledge Ln.,Wethersfield,NEW,03/06/2024,,0.41,2692,2692,8,4,2/1,"2 Car Garage, Attached Garage",1978,0,,253270,,559900,10582,AAOS,,,,No,,No,Wethersfield,Highcrest,,No,No,,,"Ceiling Fans, Central Air",Hot Water,Natural Gas,,"Underground Utilities, Porch, Deck, Underground Sprinkler",Silas Deane,,,
170625566,"127  Kyles Way. , Unit# 127",Shelton,NEW,02/24/2024,CO,,2502,1902,5,2,2/1,"2 Car Garage, Attached Garage, Paved, Off Street Parking",2015,10,"Club House, Exercise Room/Health Club, Gardening Area, Guest Parking, Playground/Tot Lot, Pool",306950,,599900,5362,PDD,,,435,Yes,Monthly,No,Shelton,Long Hill,"Basketball Court, Health Club, Medical Facilities, Paddle Tennis, Public Rec Facilities, Shopping/Mall, Tennis Courts",Yes,No,"River, View",,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,Perry Hill,"Deck, Gazebo, Gutters, Lighting, Underground Sprinkler, Underground Utilities",,"Pool House, In Ground Pool, Heated",,
24001066,76  Newton St.,Norwich,NEW,03/02/2024,,0.55,2668,2668,8,4,2/0,"2 Car Garage, 8 Total Spaces, Attached Garage, Other",1850,4,,175900,,239900,8556,R20,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",Yes,No,,,"Ceiling Fans, Window Unit","Baseboard, Hot Water, Radiator","Electric, Natural Gas, Oil",,"Porch-Wrap Around, Wrap Around Deck, Cabana, Hot Tub, Patio, Underground Utilities, Shed, Porch, Garden Area, Stone Wall",,In Ground Pool,,
