MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170612364,112  Lalley Blvd.,Fairfield,ACTV,03/01/2024,,0.25,4054,4054,11,5,4/1,"3 Car Garage, Under House Garage, Paved, Unpaved",2022,112,,1446970,"Private, Paved, Gravel",2599000,39806,A,,Generator,,No,,No,Fairfield Ludlowe,Roger Sherman,"Golf Course, Health Club, Park, Playground/Tot Lot, Private School(s), Public Transportation, Putting Green, Tennis Courts",No,No,"Water Community, Beach Rights, Walk to Water",03/01/2024,"Ceiling Fans, Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, Deck, Gutters, Patio, Porch, Sidewalk",Roger Ludlowe,,,
24001941,94  Collins Rd.,Bristol,NEW,03/15/2024,,0.14,1104,1104,6,3,1/0,None,1948,4,,112700,,249999,3420,R-10,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,,Patio,,,,
24001709,"65  Cassandra Blvd. , Unit# 302",West Hartford,NEW,03/14/2024,CO,,1543,1543,5,2,2/0,"1 Car Garage, 1 Total Spaces, Attached Garage, Under House Garage, Covered Garage, Off Street Parking",2001,5,"Elevator, Guest Parking, Medical Facilities, Park",158970,,335000,6505,"R-10,S","Exterior Curb Cuts, Handicap Parking, Multiple Entries/Exits, Ramps",,694,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park",No,No,,,Central Air,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
24003311,4  Jans Way,Guilford,NEW,03/14/2024,,1.9,2800,2800,10,3,2/1,"2 Car Garage, Attached Garage",2024,7,,0,,840000,0,R8,,,300,Yes,Annually,No,Guilford,Per Board of Ed,"Golf Course, Lake, Medical Facilities, Park",No,No,,,Central Air,Gas on Gas,,,"Deck, Gutters, Lighting",,,,
170609598,39  Autumn Dr.,Southington,ACTV,11/30/2023,,0.46,1902,1254,6,3,1/2,"2 Car Garage, Attached Garage, Driveway, Paved",1966,109,,178980,"Private, Paved, Asphalt",525000,5434,R-20/2,,"Active Solar, Generator, Ridge Vents, Storm Doors, Thermopane Windows",,No,,No,Southington,Per Board of Ed,,No,No,Not Applicable,,Central Air,"Hot Air, Radiant, Solar","Electric, Natural Gas, Solar, Wood",,"Gutters, Patio, Porch, Shed",Per Board of Ed,,,
24001649,42  Andover Rd.,Stamford,NEW,03/07/2024,,0.2,2066,2066,9,3,2/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Driveway",1950,12,,408570,Paved,634900,10312,R75,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Water,Natural Gas,,,,,,
170622200,"66  High St. , Unit# 4",Guilford,ACTV,03/11/2024,CO,,1893,1893,5,2,2/0,"1 Car Garage, 1 Total Spaces, Detached Garage, Paved",1884,42,,668850,,869000,17310,I-1,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Hard/Low Nap Floors, Lever Door Handles, Ramps",,1131,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,03/11/2024,Central Air,"Hot Air, Zoned",Natural Gas,,"Deck, Sidewalk, Underground Utilities",,In Ground Pool,,
24003267,59  Clark Rd.,Litchfield,NEW,03/14/2024,,3.71,2304,1728,6,3,3/1,"2 Car Garage, Attached Garage",1997,5,,256480,,799900,6848,5,,Thermopane Windows,,No,,No,Per Board of Ed,Center,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Private School(s), Stables/Riding",No,Yes,"Pond, Beach Rights, View",,Central Air,Hot Water,Oil,Per Board of Ed,"Breezeway, Porch, Barn, Garden Area, Covered Deck, Stone Wall, Patio",,,,
170607584,LOT#10  Wolf Hill Rd.,Watertown,ACTV,10/31/2023,,5.73,2469,2469,6,3,2/1,"2 Car Garage, Attached Garage",2024,139,,0,"Paved, Asphalt",695000,0,RES,,Thermopane Windows,,No,,No,Watertown,Fletcher W. Judson,Lake,No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned","Electric, Propane",Swift,"Deck, Gutters, Porch, Underground Utilities",,,,
24001304,460 E. Cotton Hill Rd.,New Hartford,NEW,03/08/2024,,2.3,1304,1304,9,3,1/1,None,1963,11,,142030,,380000,4555,R2,,"Fireplace Insert, Programmable Thermostat",,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Stables/Riding",No,No,,,Window Unit,Baseboard,Oil,,,,,,
170617089,"45  Eleanor Rd. , Unit# 45",Somers,ACTV,01/08/2024,CO,,1564,1564,5,2,2/0,"2 Car Garage, Attached Garage",2024,70,None,0,,414000,0,A-1,,"Storm Windows, Thermopane Windows",320,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Health Club, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,,Central Air,Hot Air,Propane,Per Board of Ed,"Lighting, Underground Utilities",Per Board of Ed,,,
24003039,28  Center St.,Vernon,NEW,03/11/2024,,0.18,1592,1592,6,3,1/1,"1 Car Garage, 3 Total Spaces, Attached Garage, Driveway, Paved",1948,8,,150080,"Paved, Asphalt, Cement",400000,5011,R-10,,"Active Solar, Storm Doors",,No,,No,Rockville,Per Board of Ed,,No,No,,,Central Air,Hot Water,Natural Gas,,"Sidewalk, Porch, Deck",,,,
170610644,32  Crosshill Rd.,West Hartford,ACTV,11/15/2023,,0.14,1438,1438,6,4,2/0,"1 Car Garage, Attached Garage",1940,124,,168420,Private,420000,6892,R-6,,"Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Health Club, Medical Facilities, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/13/2023,None,Radiator,Oil,,Gutters,,,,
24002219,76  Harvard Ave.,Shelton,NEW - UA,03/14/2024,,0.28,1547,1547,7,3,2/0,"4 Total Spaces, None, Paved, Off Street Parking, Driveway",1987,11,,235200,"Private, Paved, Asphalt",450000,4109,R-3,,Thermopane Windows,,No,,No,Shelton,Sunnyside,,No,No,,,"Ceiling Fans, Central Air",Hot Air,Oil,,"Awnings, Porch, Patio",Shelton,,,
170617460,"379  Whitfield St. , Unit# AN130",Guilford,ACTV,01/05/2024,CO,,420,420,1,0,0/0,"2 Car Garage, Other",2012,74,"Club House, Pool, Tennis Courts",13440,,20000,348,Res,,,425,Yes,Monthly,No,Guilford,Per Board of Ed,"Playground/Tot Lot, Public Rec Facilities, Shopping/Mall",Yes,Yes,Direct Waterfront,,None,None,Other,,,,In Ground Pool,,
24000765,15  Chapman St.,Windham,ACTV,03/15/2024,,0.12,1390,1040,6,3,2/1,"3 Total Spaces, None, Paved, Driveway",1969,4,,84600,"Private, Paved",225000,4010,R5,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Shopping/Mall",No,No,,,Window Unit,Baseboard,Natural Gas,,"Gutters, Covered Deck",,,,
170611876,205-B  Laurel St.,Hartford,ACTV,11/22/2023,,0.22,1267,1267,5,3,1/0,"0 Car Garage, Driveway, Paved",1920,117,,41675,,175000,2873,NX-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,12/27/2023,None,Baseboard,Natural Gas,,,,,,
24001543,12  Maple Ave. N.,Westport,NEW,03/14/2024,,0.51,6498,4986,13,5,4/2,"2 Car Garage, Attached Garage",2023,5,,0,,2400000,0,A,,"Generator, Thermopane Windows",,No,,No,Staples,Long Lots,"Playground/Tot Lot, Stables/Riding",No,No,,,"Central Air, Zoned",Zoned,,,"Underground Sprinkler, Patio",Bedford,,,
170617063,"243  Echo Lake Rd. , Unit# D-5",Watertown,ACTV,03/19/2024,CO,,1485,1485,5,3,2/1,"1 Car Garage, 2 Total Spaces, Under House Garage",2024,74,None,0,,339900,0,R10,,Thermopane Windows,200,Yes,Monthly,No,Watertown,Fletcher W. Judson,"Golf Course, Lake, Library, Park, Private School(s), Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Deck, Gutters",Swift,,,
24001766,180  Fairfax St.,West Haven,NEW,03/08/2024,,0.17,1576,1076,6,3,1/0,"0 Car Garage, 2 Total Spaces, None, Off Street Parking, Driveway",1957,11,,121030,Paved,334900,5618,R2,,,,No,,No,West Haven,Per Board of Ed,"Basketball Court, Commuter Bus, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Window Unit,Hot Air,Oil,Per Board of Ed,"Shed, Deck",Per Board of Ed,,,
170609751,51  Linden Ave. N.,Westbrook,ACTV,11/10/2023,,0,754,754,4,2,1/0,"0 Car Garage, 2 Total Spaces, None, Off Street Parking",2015,130,Club House,67530,,189900,1440,NCD,,"Storm Doors, Thermopane Windows",536,Yes,Monthly,No,Westbrook,Daisy Ingraham,"Commuter Bus, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,11/20/2023,Central Air,Hot Air,Propane,,"Shed, Gutters, Garden Area, Covered Deck",Westbrook,,,
24002094,461  Brayman Hollow Rd.,Pomfret,NEW,03/07/2024,,2,1189,1189,6,2,2/0,"3 Car Garage, 6 Total Spaces, Barn, Under House Garage, Paved, Unpaved",2023,17,,68700,,550000,1838,R-01,,,,No,,No,Per Board of Ed,Per Board of Ed,Golf Course,No,No,,,Heat Pump,"Baseboard, Heat Pump",Electric,,Barn,,,,
170616787,"29  Bathcrescent Ln. , Unit# 29",Bloomfield,ACTV - HUB,02/06/2024,CO,,2458,1800,8,3,3/1,"2 Car Garage, Attached Garage",1987,75,"Private Rec Facilities, Pool, Tennis Courts",150290,,399900,5791,PLR,,,883,Yes,Monthly,No,Bloomfield,Per Board of Ed,"Golf Course, Medical Facilities, Public Rec Facilities, Shopping/Mall",Yes,No,Not Applicable,01/30/2024,Central Air,Heat Pump,Electric,,,,In Ground Pool,,
24001442,84  Ludlowe Rd.,Fairfield,NEW,03/05/2024,,0.26,3938,3938,12,6,5/1,"2 Car Garage, Attached Garage",2024,15,Park,99999999,,1999000,999999999,A,,"Programmable Thermostat, Thermopane Windows",250,Yes,Annually,No,Fairfield Ludlowe,Riverfield,"Golf Course, Library, Medical Facilities, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Sidewalk, Porch, Gutters, Underground Sprinkler, Patio",Roger Ludlowe,,,
170612244,25  Goodwives River Rd.,Darien,ACTV,03/07/2024,,1.11,1995,1995,6,3,3/0,"2 Car Garage, Attached Garage",1948,102,,646450,"Shared, Gravel",1625000,11384,R-1,Bath Grab Bars,Storm Doors,,No,,No,Darien,Tokeneke,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Pool, Public Transportation, Walk to Bus Lines",Yes,No,Walk to Water,03/07/2024,Ceiling Fans,Hot Air,Oil,,"Kennel, Patio",Middlesex,In Ground Pool,,
24003614,1434  North Ave.,Stratford,NEW,03/15/2024,,0.55,1363,1363,5,3,1/0,None,1910,4,,140490,,345000,5648,RS-4,Ramps,,,No,,No,Per Board of Ed,Nichols,,No,No,,,Wall Unit,Hot Air,Oil,,"Fruit Trees, Deck",,,,
170616659,"54  Great Hill Dr. , Unit# 54",Bethel,ACTV,01/04/2024,CO,,2226,2226,7,3,2/1,"2 Car Garage, Attached Garage",2012,74,"Club House, Guest Parking, Health Club, Pool, Tennis Courts",349720,,615000,9943,PRD,,,442,Yes,Monthly,No,Bethel,Per Board of Ed,"Health Club, Library, Medical Facilities, Shopping/Mall",Yes,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Awnings, Deck, Gutters",,In Ground Pool,,
24004407,137  Leetes Island Rd.,Branford,NEW,03/18/2024,,62.81,4822,2411,10,7,1/0,"0 Car Garage, None",1762,1,,19200,,3650000,574,R4,,,,No,,No,Branford,Mary R. Tisko,"Medical Facilities, Public Rec Facilities, Shopping/Mall",No,No,,,None,Wood/Coal Stove,Wood,Per Board of Ed,"Fruit Trees, Porch, Barn, Garden Area",Francis Walsh,,,
170615290,19  Diving St.,Stonington,ACTV,12/17/2023,,0.05,1619,1619,9,3,2/1,"0 Car Garage, 0 Total Spaces, On Street Parking",1860,92,,499300,,995000,9811,R-2,,,,No,,No,Stonington,Deans Mill,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,"Association Optional, View, Walk to Water",,Wall Unit,"Baseboard, Hot Water",Oil,Per Board of Ed,"Deck, Garden Area, Patio",Per Board of Ed,,,
24002090,16  Coach Dr.,Brookfield,NEW,03/15/2024,,0.95,2182,2182,8,3,2/1,"2 Car Garage, Attached Garage",1972,4,,278300,,549000,7475,R-40,,,,No,,No,Brookfield,Per Board of Ed,,No,No,,,Central Air,Hot Water,Oil,,,,,,
170617100,"15  Bell Ct. , Unit# C1",East Hartford,ACTV,01/04/2024,CO,,890,890,4,2,1/0,"1 Car Garage, Assigned Parking",1964,74,,23600,,114999,1004,B-2,,,341,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Wall Unit,Baseboard,Natural Gas,,,,,,
24003627,22  Oak Knoll Rd.,Ridgefield,NEW,03/16/2024,,1.06,5227,4227,11,5,4/2,"2 Car Garage, Attached Garage",2002,3,,887250,,1675000,22900,RAA,,,,No,,No,Ridgefield,Scotland,,No,No,,,Central Air,Hot Air,Oil,,,Scotts Ridge,,,
170615964,100  Forest St.,Middletown,ACTV,02/03/2024,,1.56,1394,1394,6,2,2/0,"2 Car Garage, Detached Garage, Barn",1919,76,,183910,"Private, Paved, Asphalt",389900,6455,R-15,,Thermopane Windows,,No,,No,Middletown,Per Board of Ed,"Library, Park",No,No,Not Applicable,02/23/2024,None,Radiator,Oil,Per Board of Ed,"Barn, Gutters, Patio, Porch-Enclosed",Per Board of Ed,,,
24003671,362  Highland Ave.,Norwalk,NEW,03/15/2024,,0.14,1872,1056,8,4,2/0,"1 Car Garage, 6 Total Spaces, Attached Garage, Under House Garage, Paved, Off Street Parking, Driveway",1965,4,,246660,"Private, Paved, Asphalt",535000,6206,B,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,"Baseboard, Hot Water",Natural Gas,,,,,,
170617788,"932  Quinnipiac Ave. , Unit# 2",New Haven,ACTV,01/08/2024,CO,,1412,1412,6,2,1/1,"1 Car Garage, 1 Total Spaces, Under House Garage",1991,70,,133910,,265000,4981,IL,,,325,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Walk to Bus Lines,No,No,Not Applicable,,Central Air,Hot Air,Gas In Street,,"Balcony, Deck, French Doors",,,,
24001519,789  Cheese Spring Rd.,New Canaan,NEW,03/13/2024,,1.47,2884,2884,9,4,2/1,"2 Car Garage, Attached Garage",1958,6,,542570,,1375000,10276,4AC,,,,No,,No,New Canaan,East,,No,No,,,Central Air,Hot Water,Oil,,"Gutters, French Doors, Patio",Saxe Middle,,,
170615637,24  Prospect St.,New Hartford,ACTV,12/20/2023,,1.28,1008,1008,5,3,1/0,"0 Car Garage, 4 Total Spaces, Off Street Parking",1984,89,None,117950,Gravel,319000,3895,R-15,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Lake, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,None,Baseboard,Electric,Per Board of Ed,"Deck, Garden Area",Per Board of Ed,,,
24001526,218  Woods End Rd.,Fairfield,NEW,03/18/2024,,0.22,1502,1502,7,4,2/0,"1 Car Garage, 1 Total Spaces, Attached Garage, Driveway",1955,1,,331450,Private,639000,9118,A,,,,No,,No,Fairfield Ludlowe,Riverfield,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Private School(s), Shopping/Mall",No,No,,,None,Hot Water,Oil,,"Deck, Garden Area",Roger Ludlowe,,,
170617674,"33  Main St. , Unit# 7",Meriden,ACTV,01/08/2024,CO,,1300,1300,5,2,2/1,"1 Car Garage, Under House Garage, Paved",2024,72,None,0,,299900,0,R-2,,Thermopane Windows,,No,,No,Orville H. Platt,Hanover,"Basketball Court, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",No,Yes,Direct Waterfront,,Central Air,Hot Air,Natural Gas,,Deck,,,,
24003075,60  Raymond Schoolhouse Rd.,Canterbury,NEW,03/12/2024,,2.1,2146,2146,10,4,2/1,"2 Car Garage, Attached Garage",1986,7,,196100,,425000,4510,r,Ramps,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,,,Window Unit,Hot Water,Oil,,,,Above Ground Pool,,
170601608,18  Marc Rd.,Danbury,ACTV,10/12/2023,,1.95,3594,2322,13,3,2/1,"2 Car Garage, Attached Garage, Under House Garage",1984,158,,368410,"Shared, Paved",850000,8595,res,,"Generator, Ridge Vents, Thermopane Windows",10,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Private School(s), Shopping/Mall",No,No,Not Applicable,,"Central Air, Zoned","Baseboard, Hot Water, Wood/Coal Stove",Oil,,"Deck, Garden Area, Gutters, Hot Tub, Lighting, Patio, Shed, Stone Wall",,,,
24002824,8  Easton Rd.,Westport,NEW - UA,03/19/2024,,1,6101,5054,11,5,3/1,"2 Car Garage, Attached Garage",2004,5,,945500,,1799000,17350,AA,,Thermopane Windows,,No,,No,Staples,Coleytown,"Golf Course, Library, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Tennis Courts",No,No,,,"Central Air, Zoned","Hot Air, Zoned",Oil,,"Porch, Deck, Garden Area, Lighting, French Doors, Patio",Coleytown,,,
170616310,"161 E. Main St. , Unit# 102",Clinton,ACTV,02/26/2024,CO,,1592,1592,5,1,1/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Parking Lot, Driveway",2010,73,Guest Parking,196800,,314700,5871,EMVD,,"Storm Doors, Thermopane Windows",295,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Library, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Hot Air,Natural Gas,,"Sidewalk, Gutters",,,,
24003852,5  Woodland Dr.,East Lyme,NEW,03/18/2024,,0.29,1276,1276,5,2,2/0,None,2018,1,,329000,,969900,8186,R12,,"Active Solar, Programmable Thermostat, Thermopane Windows",0,Yes,,No,East Lyme,Per Board of Ed,,No,No,,,Central Air,Radiant,Propane,,"Balcony, Deck, Stone Wall",,,,
170611228,7  Le Jardin Way.,Farmington,ACTV,11/18/2023,,0.499,3500,3500,10,5,3/1,"3 Car Garage, Attached Garage",2023,121,,0,,1075000,0,Residental,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
24004058,23  Willow St.,West Haven,NEW,03/16/2024,,0.13,2268,1548,7,4,1/0,"0 Car Garage, 4 Total Spaces, None, Paved, Driveway",1946,4,,102410,"Private, Paved",399999,4763,WD,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Transportation, Walk to Bus Lines",No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
170618235,"2100  Stanley St. , Unit# 203",New Britain,ACTV,03/05/2024,CO,,627,627,2,1,1/0,"0 Car Garage, 1 Total Spaces, Paved",1968,68,,39340,,112500,1506,A3,,,270,Yes,Monthly,No,New Britain,Per Board of Ed,Park,No,No,Not Applicable,03/05/2024,Wall Unit,Baseboard,Oil,,,,,0,
24001811,2  Oakland Ave.,Waterbury,NEW,03/18/2024,,0.07,1775,1775,6,3,1/1,"0 Car Garage, 2 Total Spaces, None, Off Street Parking",1920,3,,132160,,255000,7162,RL,,"Active Solar, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",Yes,No,,,Window Unit,Hot Water,Natural Gas,Per Board of Ed,Deck,Per Board of Ed,"Vinyl, Above Ground Pool",,
170609304,77  Finch Rd.,Wolcott,ACTV,11/08/2023,,1.58,3213,2213,7,4,3/0,"2 Car Garage, 4 Total Spaces, Attached Garage, Driveway, Paved",1987,131,,226660,"Circular, Paved",469000,7224,R-40,,"Active Solar, Thermopane Windows",,No,,No,Wolcott,Frisbie,"Golf Course, Health Club, Lake, Library, Park, Stables/Riding",Yes,No,Not Applicable,02/18/2024,Window Unit,Baseboard,Oil,,Deck,Tyrrell,Above Ground Pool,,
24002486,33  Lakeview Dr.,Coventry,NEW,03/13/2024,,0.68,1260,1260,6,2,1/0,"2 Car Garage, 6 Total Spaces, Detached Garage, Driveway, Paved, Off Street Parking",1930,6,,95400,"Private, Unpaved",249900,3028,LR,,"Generator Ready, Ridge Vents, Storm Doors, Thermopane Windows",81.55,Yes,Annually,No,Coventry,Per Board of Ed,Lake,No,No,,,None,Hot Water,"Electric, Oil",Per Board of Ed,Gutters,Per Board of Ed,,,
170617839,"130  Rising Trail Dr. , Unit# 130",Middletown,ACTV,03/13/2024,CO,,1232,1232,5,2,1/1,"0 Car Garage, 2 Total Spaces, None, Off Street Parking, Other",1976,36,,127980,,194900,3845,R-15,,,353,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Shopping/Mall,Yes,No,,01/19/2024,Central Air,Baseboard,Electric,,,,In Ground Pool,,
24003154,39  Old Camp Ln.,Greenwich,ACTV,03/12/2024,,2.22,5127,3127,9,3,3/0,"2 Car Garage, 6 Total Spaces, Attached Garage, Driveway, Paved",1978,7,,951090,"Private, Shared, Crushed Stone, Gravel",1750000,10833,RA-2,,,,No,,No,Greenwich,North Street,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Public Rec Facilities",No,No,,,Central Air,Hot Air,Natural Gas,,"Underground Utilities, Shed, Deck, Gutters, Lighting, Stone Wall, Underground Sprinkler",Central,,,
170607310,4  Tolland Rd.,Bolton,ACTV,02/05/2024,,3.02,4176,4176,4,2,1/0,"3 Car Garage, Detached Garage",1982,123,None,192900,"Private, Asphalt",550000,8453,GB,,,,No,,No,Bolton,Bolton Center,"Golf Course, Lake, Library, Medical Facilities, Stables/Riding",No,No,Not Applicable,02/05/2024,Central Air,"Hot Air, Hot Water","Oil, Propane",,Porch,,,,
24003561,2  Alder Ln.,Newtown,NEW,03/14/2024,,1,1900,1900,7,3,2/1,"2 Car Garage, Attached Garage",1978,5,,282610,,509990,7416,R-2,,"Storm Doors, Storm Windows",,No,,No,Newtown,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Library, Park, Public Pool, Tennis Courts",Yes,No,,,Window Unit,"Baseboard, Wood/Coal Stove, Zoned",Oil,,"Deck, Gutters",,Above Ground Pool,,
170625653,"3012  Madison Ave. , Unit# D",Bridgeport,NEW,03/07/2024,CO,,739,739,3,1,1/0,"0 Car Garage, None",1975,12,,62070,,165000,2697,RES,,,307.52,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Baseboard,Electric,,,Per Board of Ed,,,
24001264,432  Johnson Ave.,Meriden,ACTV,03/04/2024,,1.38,1988,1988,4,1,1/1,"2 Car Garage, Attached Garage",2004,18,,231420,,485900,8051,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Baseboard,Propane,,"Porch, Gutters, Covered Deck, Underground Sprinkler",,,,
170605212,12  Valley View Ln.,New Milford,ACTV,10/18/2023,,1.05,3000,3000,10,4,3/0,"5 Car Garage, Attached Garage, Detached Garage, Barn",1966,152,,249050,"Private, Paved",850000,7217,R8,,,600,Yes,Annually,No,New Milford,Hill & Plain,"Golf Course, Health Club, Lake, Park, Shopping/Mall",No,No,"Access, Beach Rights, Walk to Water",12/17/2023,Central Air,Hot Air,Propane,Sarah Noble,"Barn, Garden Area, Patio, Porch-Screened",Schaghticoke,,,
24001831,13  Brightwater Rd.,East Lyme,NEW,03/16/2024,,0.23,2346,2346,8,4,1/1,"2 Car Garage, 6 Total Spaces, Barn, Driveway",1970,3,,319060,Paved,650000,7938,R12,,,,No,,No,East Lyme,Niantic Center,"Basketball Court, Bocci Court, Playground/Tot Lot",No,No,,,None,Baseboard,Electric,,"Breezeway, Shed, Barn, Gutters",East Lyme,,,
170626213,34  Alyssa Dr.,Cheshire,NEW,03/15/2024,CO,,3327,3327,9,3,2/2,"2 Car Garage, 2 Total Spaces, Attached Garage, Paved, Off Street Parking, Driveway",2010,5,,409020,,789900,14353,R-40,,"Energy Star Rated, Programmable Thermostat, Ridge Vents, Thermopane Windows",345,Yes,Monthly,No,Cheshire,Per Board of Ed,"Basketball Court, Golf Course, Lake, Library, Medical Facilities, Park, Public Pool, Tennis Courts",No,No,,,"Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,"Underground Utilities, Sidewalk, Porch, Deck, Gutters, Lighting, Underground Sprinkler",Dodd,,,
