MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co
170621358,112  Waterbury Ave.,ACTV,02/01/2024,SF,0.06,1440,1440,6,3,1/1,"1 Car Garage, Attached Garage, Driveway",1925,18.0,,440080,"Shared, Paved",849000,11957.0,R5,,Programmable Thermostat,,No,,No,Jonathan Law,Pumpkin Delight,"Library, Medical Facilities, Public Transportation, Shopping/Mall",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Ocean Frontage",,Window Unit,Hydro Air,Natural Gas,,"Deck, Lighting",West Shore,,
170617492,"925  Oronoke Rd. , Unit# 13E",ACTV,01/05/2024,CO,,1426,1330,5,2,1/1,"1 Car Garage, Under House Garage",1986,45.0,,107590,,199900,5830.0,RM,,,350.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/05/2024,Wall Unit,Baseboard,Electric,,Deck,,,
170600340,6  Hillcrest Dr.,ACTV,09/25/2023,CO,,2188,2188,5,3,2/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Driveway",2024,147.0,"Club House, Exercise Room/Health Club, Pool",0,,678995,0.0,residential,,Energy Star Rated,400.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Medical Facilities, Paddle Tennis",No,No,Not Applicable,01/23/2024,"Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,
170540315,117  Upper State St.,ACTV,01/13/2024,SF,2.12,2812,2812,10,5,2/0,"0 Car Garage, 2 Total Spaces, Off Street Parking",1725,433.0,,270680,Paved,449000,8838.0,R40,,,,No,,No,North Haven,Green Acres,"Health Club, Park, Public Pool",No,No,Not Applicable,06/06/2023,,Steam,Natural Gas,,"Patio, Porch-Enclosed",,,
170575842,473  Denslow Hill Rd.,ACTV,01/13/2024,SF,12.27,1144,1144,9,0,1/0,"0 Car Garage, PAVED",1966,247.0,,218890,,250000,12341.0,R3,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Private School(s), Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,06/15/2023,Central Air,Hot Air,Oil,,,Per Board of Ed,,
170620528,"103  Periwinkle Dr. , Unit# 103",ACTV,02/12/2024,CO,,2940,2290,7,2,2/1,"2 Car Garage, Attached Garage",2004,26.0,,308800,,599900,9962.0,PRD,,,499.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Shopping/Mall, Tennis Courts",No,No,Not Applicable,01/24/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Deck, Porch",Memorial,,
170578863,97  Linden Ave.,ACTV - HUB,11/10/2023,SF,1.18,3891,3891,13,7,4/1,"2 Car Garage, Detached Garage",1875,233.0,,1160200,"Private, Paved",2150000,34678.0,res,,,1276.0,Yes,Annually,No,Per Board of Ed,Mary T. Murphy,"Golf Course, Library, Park, Tennis Courts",Yes,Yes,"Direct Waterfront, Frontage, L. I. Sound Frontage, Association Optional",11/01/2023,"Central Air, Window Unit",Steam,Natural Gas,Per Board of Ed,"Cabana, Fruit Trees, Garden Area, Patio, Porch",Francis Walsh,"Pool House, In Ground Pool",
170612428,"315  Hemlock Ln. , Unit# 74",ACTV,11/28/2023,CO,,2292,2292,5,2,3/0,"2 Car Garage, Attached Garage",2023,83.0,Club House,21000,,629000,656.0,PRD,,,510.0,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Health Club, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,Deck,Per Board of Ed,,
170593166,"465  Mix Ave. , Unit# B8",ACTV,02/15/2024,CO,,1282,1282,5,2,2/1,"1 Car Garage, 2 Total Spaces, Attached Garage",1980,34.0,Pool,96460,,265000,5438.0,R5,,,375.0,Yes,Monthly,No,Hamden,Per Board of Ed,"Basketball Court, Health Club, Medical Facilities, Park, Shopping/Mall, Tennis Courts, Walk to Bus Lines",Yes,No,Not Applicable,,Central Air,Hot Air,Gas In Street,,Balcony,,Pool House,
170589262,"9  Lombard Cir. , Unit# 17",ACTV,08/08/2023,CO,,1967,1967,7,3,2/1,"2 Car Garage, Attached Garage",2024,195.0,,0,,540000,0.0,special residential,Raised Toilet,"Home Energy Rating, Programmable Thermostat, Ridge Vents, Thermopane Windows",343.0,Yes,Monthly,No,North Haven,Per Board of Ed,,No,No,Not Applicable,,Central Air,Heat Pump,Electric,,Patio,,,
170609206,22  Hillcrest Dr.,ACTV,11/07/2023,CO,,2028,2028,6,3,2/1,"2 Car Garage, Attached Garage",2024,104.0,"Club House, Exercise Room/Health Club, Pool",0,,698995,0.0,residential,,Energy Star Rated,400.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Park, Public Rec Facilities",No,No,Not Applicable,12/26/2023,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,
170606615,1136  Chase Pkwy.,ACTV,10/25/2023,SF,0.6,1060,1060,5,2,1/0,"2 Car Garage, Detached Garage",1920,118.0,,77560,Gravel,199900,4203.0,RO,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Baseboard,Oil,,,,,
170623535,29  Chetwood St.,NEW,02/18/2024,SF,0.07,1856,1856,9,3,2/1,"0 Car Garage, Carport",2001,1.0,,341120,,859999,9268.0,R5,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,"Beach, Beach Rights, Walk to Water",,Central Air,Hot Air,Natural Gas,,"Deck, Shed",,,
170604400,"12  Maybury Cir. , Unit# 6",ACTV,01/30/2024,CO,,1196,1196,5,2,1/1,"1 Car Garage, On Street Parking, Parking Lot, Assigned Parking",1973,102.0,,65590,,209000,3554.0,RM,,,308.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/05/2023,"Ceiling Fans, Window Unit",Baseboard,Electric,,,,,
170600055,8  Hillcrest Dr.,ACTV,09/25/2023,CO,,2486,2486,7,3,2/1,"2 Car Garage, Attached Garage",2024,147.0,"Club House, Exercise Room/Health Club, Guest Parking, Pool",0,,779995,0.0,DEV1,,Energy Star Rated,400.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Paddle Tennis",No,No,Not Applicable,01/23/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,
170589271,"31  Lombard Cir. , Unit# 19",ACTV,08/08/2023,CO,,2370,2370,7,4,2/1,"2 Car Garage, Attached Garage",2024,195.0,,0,,550000,0.0,Special Residential,Raised Toilet,"Home Energy Rating, Extra Insulation, Programmable Thermostat, Thermopane Windows",343.0,Yes,Monthly,No,North Haven,Montowese,,No,No,Not Applicable,,Central Air,Heat Pump,Electric,North Haven,"Gutters, Patio, Underground Sprinkler, Underground Utilities",PBOE,,
170619576,13  Manila Ave.,ACTV,01/24/2024,SF,0.13,1227,1227,7,3,1/0,"0 Car Garage, Driveway",1920,26.0,,100030,Private,265000,5640.0,T4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/14/2024,Window Unit,Radiator,Electric,,,,,
170600279,"405  Chestnut Cir. , Unit# 77",ACTV,09/26/2023,CO,,2292,2292,5,2,2/0,"2 Car Garage, Attached Garage",2023,146.0,Club House,21000,,649500,999999999.0,PRD,,,510.0,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Health Club, Shopping/Mall",No,No,Not Applicable,09/26/2023,Central Air,Heat Pump,Electric,Per Board of Ed,"Deck, Patio",Per Board of Ed,,
170380473,137  Leetes Island Rd.,ACTV,02/14/2024,SF,62.81,2411,2411,10,7,1/0,"0 Car Garage, Off Street Parking",1762,1054.0,,19200,,3650000,574.0,R4,,,,No,,No,Branford,Mary R. Tisko,"Medical Facilities, Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,03/04/2023,,Wood/Coal Stove,Wood,Per Board of Ed,"Barn, Fruit Trees, Garden Area, Porch",Francis Walsh,,
170600544,"407  Chestnut Cir. , Unit# 78",ACTV,09/26/2023,CO,,2292,2292,5,2,2/0,"2 Car Garage, Attached Garage",2023,146.0,Club House,21000,,655500,999999999.0,PRD,,,510.0,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Health Club, Shopping/Mall",No,No,Not Applicable,09/26/2023,Central Air,Heat Pump,Electric,Per Board of Ed,"Deck, Patio, Porch",Per Board of Ed,,
170590761,24  Church St.,ACTV,08/11/2023,SF,0.1,1267,1267,6,3,1/1,"0 Car Garage, Off Street Parking",1920,192.0,,99400,,266000,5604.0,R5,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,10/05/2023,,Gas on Gas,Gas In Street,,,,,
170614110,3  Patten Rd.,ACTV,12/16/2023,SF,2.1,2861,2861,8,4,2/1,"2 Car Garage, Attached Garage",1988,65.0,,289560,Asphalt,578888,9454.0,R40,,,,No,,No,North Haven,Clintonville,"Health Club, Library, Playground/Tot Lot, Public Transportation",No,No,Not Applicable,02/16/2024,Central Air,Baseboard,Oil,Per Board of Ed,"Deck, Gutters",Per Board of Ed,,
170602594,162  Center Rd.,ACTV,10/06/2023,SF,0.93,3981,3981,11,4,4/1,"2 Car Garage, 6 Total Spaces, Attached Garage, Driveway",1928,136.0,,275240,Paved,850000,12408.0,A,,Storm Doors,,No,,No,Amity Regional,Beecher Road,"Golf Course, Library, Park, Public Rec Facilities",No,Yes,River,10/06/2023,"Attic Fan, Wall Unit","Hot Water, Steam",Oil,,"French Doors, Garden Area, Gutters, Lighting, Porch-Enclosed, Shed, Stone Wall",Amity,,
170619820,628  Frost Rd.,ACTV,01/18/2024,SF,0.17,921,921,5,2,1/0,"0 Car Garage, Off Street Parking",1926,32.0,,109753,,210000,5948.0,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/13/2024,Ceiling Fans,Hot Air,Natural Gas,,,,,
170580319,3  Highland Ct.,ACTV,06/26/2023,SF,0.37,2928,2928,8,5,3/0,"2 Car Garage, Attached Garage",1986,238.0,,311410,Paved,895000,8461.0,R-18,,,200.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,"Electric, Natural Gas",,"Deck, Patio",,,
170624042,13  Sycamore Ln.,ACTV,02/18/2024,SF,0.14,950,950,6,3,1/0,"0 Car Garage, Other",1920,3.0,Park,69300,Paved,219000,3755.0,RL,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Shopping/Mall",No,No,Not Applicable,,,Hot Air,Natural Gas,,"Awnings, Porch",,,
170621661,49  Fox Hill Rd.,ACTV,02/01/2024,SF,1.77,3404,3404,10,4,3/0,"2 Car Garage, Under House Garage",1960,18.0,,314090,"Paved, Asphalt",939000,14159.0,A,,,,No,,No,Amity Regional,Beecher Road,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities",No,No,Not Applicable,,Central Air,Hot Air,Oil,,"Patio, Porch-Enclosed, Stone Wall",,,
170622441,173  Mill Rd.,NEW,02/09/2024,SF,1.0,2308,1544,6,3,3/0,"2 Car Garage, Under House Garage",2016,10.0,,248170,,584999,8103.0,R40,,,,No,,No,North Haven,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,
170619885,160  Dickerman St.,ACTV,01/19/2024,SF,0.42,1176,1176,6,3,1/0,"0 Car Garage, Driveway",1900,31.0,,138040,"Crushed Stone, Dirt",275000,7783.0,Res,,Storm Windows,,No,,No,Hamden,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Oil,,"Deck, Porch",,,
170597226,"401  Chestnut Cir. , Unit# 75",ACTV,12/08/2023,CO,,2292,2292,5,2,2/0,"2 Car Garage, Attached Garage",2023,122.0,Club House,21000,,660500,999999999.0,PRD,,,510.0,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Health Club, Shopping/Mall",No,No,Not Applicable,09/11/2023,Central Air,Heat Pump,Electric,Per Board of Ed,Deck,Per Board of Ed,,
170623927,"6  Russell St. , Unit# 8",CS,02/10/2024,CO,,476,476,3,1,1/0,"0 Car Garage, Off Street Parking, Parking Lot",1988,,,50800,,137000,1518.0,R-1,,,185.0,Yes,Monthly,No,Branford,Per Board of Ed,"Commuter Bus, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,,Baseboard,Electric,,,,,
170597815,"403  Chestnut Cir. , Unit# 76",ACTV,09/13/2023,CO,,2292,2292,5,2,2/0,"2 Car Garage, Attached Garage",2023,159.0,Club House,21000,,665600,999999999.0,PRD,,,510.0,Yes,Monthly,No,Pomperaug,Per Board of Ed,"Health Club, Shopping/Mall",No,No,Not Applicable,,Central Air,Heat Pump,Electric,Per Board of Ed,Deck,Per Board of Ed,,
170600912,190  Lakeview Ave.,ACTV,02/02/2024,SF,0.25,1631,1631,7,4,1/1,"2 Car Garage, Under House Garage",1941,109.0,,130900,,289000,7380.0,R4,,Thermopane Windows,,No,,No,Hamden,Per Board of Ed,"Commuter Bus, Lake, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,10/30/2023,Window Unit,Hot Water,Oil,,"Gutters, Porch-Enclosed, Stone Wall",Hamden,,
170621719,"14  Lombard Cir. , Unit# 5",ACTV,01/31/2024,CO,,1906,1906,6,3,2/1,"2 Car Garage, Attached Garage",2024,19.0,,0,,605000,0.0,Special residential,Raised Toilet,"Home Energy Rating, Extra Insulation, Programmable Thermostat, Thermopane Windows",343.0,Yes,Monthly,No,North Haven,Per Board of Ed,,No,No,Not Applicable,,Central Air,Heat Pump,Electric,North Haven,"Gutters, Patio, Underground Utilities",PBOE,,
170614642,144  Ford Rd.,ACTV,12/12/2023,SF,1.75,3780,3780,9,4,3/1,"2 Car Garage, Attached Garage",2023,69.0,,78820,Paved,1269000,3553.0,A,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,,,
170569947,24  Ayers St.,ACTV,05/15/2023,SF,0.08,1344,1344,7,4,1/0,"2 Car Garage, Detached Garage",1864,280.0,,72310,,219000,3918.0,RM,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Private School(s), Public Pool, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/10/2024,,Baseboard,Natural Gas,,Porch-Enclosed,,,
170618754,54  Village Rd.,ACTV,01/12/2024,SF,0.08,2814,2436,5,3,2/1,"1 Car Garage, Detached Garage",2005,40.0,,369320,Paved,899000,10034.0,R5,,,,No,,No,Per Board of Ed,Per Board of Ed,Public Rec Facilities,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,Patio,,,
170620571,"17  Geddes Ter. , Unit# 4",ACTV,01/26/2024,CO,,1208,1088,7,2,1/1,"1 Car Garage, Attached Garage",2005,24.0,,79240,,219900,4294.0,RM,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Storm Doors, Thermopane Windows",258.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/15/2024,"Central Air, Zoned","Baseboard, Zoned",Electric,,,,,
170600500,"356  Rimmon Rd. , Unit# LOT #2",ACTV,09/26/2023,SF,4.6,3100,3100,7,5,3/1,"3 Car Garage, Attached Garage",2024,146.0,,0,"Private, Gravel",1289000,0.0,A,,"Energy Star Rated, Home Energy Rating, Thermopane Windows",,No,,No,Amity Regional,Beecher Road,,No,No,Not Applicable,11/04/2023,"Heat Pump, Zoned","Heat Pump, Zoned",Electric,,"Awnings, Patio, Underground Utilities",,,
170621722,"20  Lombard Cir. , Unit# 7",ACTV,01/31/2024,CO,,2370,2370,7,4,2/1,"2 Car Garage, Attached Garage",2024,19.0,,0,,625000,0.0,Special Residential,Raised Toilet,"Home Energy Rating, Extra Insulation, Programmable Thermostat, Thermopane Windows",343.0,Yes,Monthly,No,North Haven,Montowese,,No,No,Not Applicable,,Central Air,Heat Pump,Electric,North Haven,"Gutters, Patio, Underground Sprinkler, Underground Utilities",PBOE,,
170623710,175  Arch St.,NEW,02/09/2024,SF,0.15,1606,1606,6,2,1/1,"0 Car Garage, Off Street Parking",1890,10.0,,110320,Private,294000,6220.0,R4,,,,No,,No,Hamden,Per Board of Ed,,No,No,Not Applicable,,"Ceiling Fans, Wall Unit","Baseboard, Hot Air","Electric, Oil",,Shed,,,
170574902,3  Hunting Ridge Rd.,ACTV,06/05/2023,SF,1.31,1700,1700,7,3,2/0,"2 Car Garage, Attached Garage",2023,259.0,,36600,,674900,1144.0,R40,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/09/2023,Central Air,Hot Air,Propane,Per Board of Ed,Deck,Memorial,,
170612607,"1119  Waterbury Rd. , Unit# 1C",ACTV,12/14/2023,CO,,1380,1380,5,3,2/0,"0 Car Garage, Off Street Parking",1964,81.0,,57720,,219500,2025.0,CNDO,,,285.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/23/2024,,Other,Oil,,,,,
170619210,"16  Highridge Rd. , Unit# 16",ACTV,01/19/2024,CO,,3306,2646,9,3,2/2,"2 Car Garage, 4 Total Spaces, Attached Garage",2017,31.0,"Basketball Court, Club House, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Pool",348500,,679000,11243.0,res,,"Extra Insulation, Thermopane Windows",438.0,Yes,Monthly,No,Pomperaug,Long Meadow,"Golf Course, Lake, Library, Park, Private Rec Facilities, Private School(s), Stables/Riding, Tennis Courts",Yes,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Deck, Garden Area, Gutters, Patio, Sidewalk, Underground Sprinkler, Underground Utilities",Memorial,In Ground Pool,
170623475,30  Arcadia Ave.,NEW,02/14/2024,SF,0.17,1224,1224,6,3,1/1,"1 Car Garage, Attached Garage",1948,5.0,,118510,Private,299000,6682.0,R4,,,,No,,No,Hamden,Per Board of Ed,,No,No,Not Applicable,,Central Air,Baseboard,Natural Gas,,,Per Board of Ed,,
170621724,"22  Lombard Cir. , Unit# 8",ACTV,01/31/2024,CO,,2370,2370,7,4,2/1,"2 Car Garage, Attached Garage",2024,19.0,,0,,625000,0.0,Special Residential,Raised Toilet,"Home Energy Rating, Extra Insulation, Programmable Thermostat, Thermopane Windows",343.0,Yes,Monthly,No,North Haven,Montowese,,No,No,Not Applicable,,Central Air,Heat Pump,Electric,North Haven,"Gutters, Patio, Underground Sprinkler, Underground Utilities",PBOE,,
170605432,181  Ford Rd.,ACTV,02/09/2024,SF,1.51,4400,3200,10,4,3/1,"2 Car Garage, Attached Garage",2023,121.0,,110180,,1299999,4967.0,R1,,,,No,,No,Amity Regional,Beecher Road,,No,No,Not Applicable,01/03/2024,Central Air,Hot Air,Propane,,,,,
170615475,20  Rosengarten Dr.,ACTV,02/14/2024,SF,0.26,1004,884,5,2,1/0,"1 Car Garage, 2 Total Spaces, Under House Garage, Driveway",1969,56.0,,91695,"Private, Paved",220000,4535.0,RL,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,02/17/2024,"Ceiling Fans, Window Unit",Baseboard,Natural Gas,Per Board of Ed,"Deck, Shed",Per Board of Ed,,
170568117,120  Kings Hwy,ACTV,05/08/2023,SF,0.08,2800,2800,7,4,3/1,"2 Car Garage, Under House Garage, Off Street Parking",2023,287.0,,100,,949900,100.0,res,,Programmable Thermostat,,No,,No,Joseph A. Foran,Live Oaks,"Basketball Court, Health Club, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,No,"Water Community, Beach, View, Walk to Water",,Central Air,Hot Air,Natural Gas,,"Balcony, Deck, Patio",East Shore,,
170624229,99  Deerfield Ave.,NEW,02/12/2024,SF,0.22,1170,1170,6,3,1/0,"2 Car Garage, Detached Garage",1949,7.0,,83878,"Shared, Paved",224900,4545.0,RS,,"Ridge Vents, Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Public Rec Facilities, Public Transportation",No,No,Not Applicable,,,Hot Air,Natural Gas,,"Awnings, Deck, Patio",,,
170569407,6  Spear Cir.,ACTV,05/12/2023,SF,1.74,4350,4350,9,5,4/1,"3 Car Garage, Attached Garage",2023,283.0,,149170,,1750000,6529.0,A,,,,No,,No,Amity Regional,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,
170613178,53  Maple Ave.,ACTV,01/11/2024,SF,1.42,4454,4454,14,5,3/2,"3 Car Garage, 2 Total Spaces, Attached Garage, Off Street Parking",1866,39.0,,291660,"Private, Paved",849000,9523.0,R20,"Bath Grab Bars, Hard/Low Nap Floors","Active Solar, Passive Solar, Thermopane Windows",,No,,No,North Haven,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,"Attic Fan, Central Air, Split System, Window Unit","Baseboard, Radiant, Radiator, Steam","Electric, Oil, Propane, Solar",Per Board of Ed,"French Doors, Garden Area, Gutters, Lighting, Patio, Porch-Wrap Around, Underground Sprinkler",Per Board of Ed,,
170622965,"2720  State St. , Unit# 32",ACTV,02/05/2024,CO,,1672,1672,5,3,2/0,"1 Car Garage, Attached Garage",2006,14.0,,123550,,319900,6966.0,T4,,"Programmable Thermostat, Thermopane Windows",210.0,Yes,Monthly,No,Hamden,Ridge Hill,"Basketball Court, Commuter Bus, Health Club, Shopping/Mall",No,No,Not Applicable,02/07/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,Garden Area,Hamden,,
170621553,9  White Birch Ln.,ACTV,01/29/2024,SF,1.0,1970,1970,7,3,2/1,"2 Car Garage, Attached Garage",2024,21.0,,0,Crushed Stone,699400,1.0,R40,,Thermopane Windows,,No,,No,Pomperaug,Long Meadow,"Park, Private School(s)",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,Memorial,,
170624351,323  Fenn Rd.,NEW,02/15/2024,SF,0.46,1473,1473,6,3,1/0,"1 Car Garage, Detached Garage",1940,4.0,,141830,Private,349900,4977.0,R-40,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Private School(s), Public Pool, Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,,Ceiling Fans,Baseboard,Oil,,"Gutters, Patio",,,
170616854,8  White Birch Ln.,ACTV,01/02/2024,SF,1.0,1950,1950,7,3,2/1,"2 Car Garage, Attached Garage",2024,48.0,,0,Crushed Stone,699750,1.0,R40,,Thermopane Windows,,No,,No,Pomperaug,Long Meadow,"Park, Private School(s)",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,Memorial,,
170618205,17  Rockwood Rd.,ACTV,01/10/2024,SF,0.19,1306,1306,6,2,1/1,"0 Car Garage, 3 Total Spaces, Driveway",1948,41.0,,118580,Paved,320000,6686.0,R4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/14/2024,,Hot Air,Natural Gas,,"Deck, Gutters",,,
170625330,"11  Saint John St. , Unit# D9",CS,02/19/2024,CO,,1496,1496,5,2,2/1,"1 Car Garage, Under House Garage",1992,,,150150,,310000,4902.0,VCPR,,,387.0,Yes,Monthly,No,North Haven,Per Board of Ed,"Commuter Bus, Health Club, Library, Public Pool, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Balcony, French Doors, Patio",,,
170624540,12  Springdale Ave.,NEW,02/16/2024,SF,0.28,1064,1064,4,2,1/1,"1 Car Garage, Detached Garage",1920,3.0,,112420,Paved,229000,6092.0,RS,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation",No,No,Not Applicable,,Central Air,Gas on Gas,Natural Gas,,Deck,,,
170616147,20  Cooper Ave.,ACTV,12/27/2023,SF,0.08,2500,2500,7,4,3/1,"2 Car Garage, Under House Garage",2023,55.0,,99,Private,995900,99.0,res,,,,No,,No,Jonathan Law,Per Board of Ed,"Basketball Court, Health Club, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,"Access, Water Community, Beach, Walk to Water",,Central Air,Hot Air,Natural Gas,,"Balcony, Deck",West Shore,,
170619649,24  Plaza Ave.,ACTV,01/24/2024,SF,0.09,1886,1886,8,4,2/0,"0 Car Garage, 3 Total Spaces, Driveway",1901,26.0,,61530,Private,230000,3334.0,RM,,,,No,,No,John F. Kennedy,Driggs,"Park, Public Pool",No,No,Not Applicable,02/12/2024,Window Unit,Hot Water,Natural Gas,Per Board of Ed,Porch,Per Board of Ed,,
170623879,96  Mill Rd.,CS,02/10/2024,SF,0.89,2484,1284,6,3,2/0,"0 Car Garage, Driveway",1985,,,206620,Gravel,475000,6746.0,R40,,,,No,,No,North Haven,Per Board of Ed,,No,Yes,"Direct Waterfront, River",,,Baseboard,Oil,,Deck,,,
