MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,City
"170625172","1  Harbour Vlg. , Unit# D","NEW",02/21/2024,"CO",,"1266","1266","4","2","2/0","1 Car Garage, Detached Garage, Unassigned Parking","1971","0","Club House, Exercise Room/Health Club, Guest Parking, Pool","179600","","449000","5368","R3","","","614","Yes","Monthly","No","Branford","Per Board of Ed","Library, Park, Public Transportation","Yes","Yes","Frontage, L. I. Sound Frontage, Water Community, Beach",,"Central Air","Baseboard, Radiant, Zoned","Electric","","Deck","Francis Walsh","In Ground Pool, Heated","","Branford"
"170625182","6  Ridge Farms Rd.","CS",02/21/2024,"",2.21,"4100","3300","9","4","3/1","2 Car Garage, Attached Garage, Off Street Parking","1984","","","576880","Private, Paved","1050000","14402","A3","","","500","Yes","Annually","No","Brien McMahon","Fox Run","","No","Yes","Direct Waterfront, Pond, Beach Rights, View",,"Central Air, Zoned","Hot Air, Zoned","Oil","","Deck, Garden Area, Shed","Ponus Ridge","","","Norwalk"
"170602428","78  Avery Ave.","ACTV",10/06/2023,"",0.11,"1104","1104","6","2","1/1","1 Car Garage, Attached Garage, Carport, Driveway","1940","138","","180330","Paved","389900","4900","R10","","","","No","","No","Jonathan Law","Meadowside","Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Shopping/Mall","No","No","Not Applicable",01/10/2024,"Central Air","Hot Air","Oil","","","West Shore","","","Milford"
"170625614","17  Ledgewood Rd.","CS",02/20/2024,"",2.25,"3850","3160","12","4","3/1","2 Car Garage, Attached Garage","1999","","","472780","Private, Paved, Asphalt","829000","8259","R-1","","","","No","","No","Shelton","Elizabeth Shelton","Golf Course, Health Club, Library, Public Pool, Shopping/Mall","No","No","Not Applicable",,"Ceiling Fans, Central Air, Zoned","Hot Air, Hydro Air","Oil, Propane","Perry Hill","Deck, Shed, Underground Sprinkler","Shelton","","","Shelton"
"170618442","4  Brandon Ln. , Unit# 4","ACTV",01/16/2024,"CO",,"2418","2418","7","2","2/1","2 Car Garage, 4 Total Spaces, Attached Garage","1987","36","Club House, Pool, Tennis Courts","354300","","550000","6555","RM-20","","","625","Yes","Monthly","No","Stonington","Deans Mill","","No","No","Not Applicable",,"Central Air","Heat Pump","Oil","Mystic","Deck, Patio","","","","Stonington"
"170625129","530  Whittemore Rd.","CS",02/21/2024,"",0.26,"2973","2012","8","3","3/0","1 Car Garage, Attached Garage, Driveway","1940","","","223800","Paved","469000","7220","R40","","","","No","","No","Pomperaug","Middlebury","","No","No","Not Applicable",,"Window Unit","Radiator","Oil","","Deck, Garden Area, Lighting, Shed","Memorial","","","Middlebury"
"170609598","39  Autumn Dr.","ACTV",11/30/2023,"",0.46,"1902","1254","6","3","1/2","2 Car Garage, Attached Garage, Driveway, Paved","1966","83","","178980","Private, Paved, Asphalt","525000","5434","R-20/2","","Active Solar, Generator, Ridge Vents, Storm Doors, Thermopane Windows","","No","","No","Southington","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Hot Air, Radiant, Solar","Electric, Natural Gas, Solar, Wood","","Gutters, Patio, Porch, Shed","Per Board of Ed","","","Southington"
"170624374","2670  Albany Ave.","CS",02/14/2024,"",0.46,"3014","3014","9","4","3/1","2 Car Garage, Attached Garage","2024","","","93300","Asphalt","769900","3818","R-13","","","","No","","No","Hall","Norfeldt","","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","","","","","West Hartford"
"170623597","23  Glenbrook Dr. , Unit# 23","NEW",02/15/2024,"CO",,"1789","1261","4","2","2/1","1 Car Garage, 1 Total Spaces, Attached Garage","2002","10","Guest Parking","120470","","294900","3172","MFSD","Chair Lift","Storm Doors","240","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Library, Medical Facilities, Park, Public Pool, Public Transportation","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","Per Board of Ed","Deck, Porch","","","","Windsor Locks"
"170621832","548  Chestnut Hill Rd.","CS",02/15/2024,"",0.75,"1524","1524","5","3","1/0","0 Car Garage, Driveway","1944","","","95480","","299900","2817","RD","","","","No","","No","Per Board of Ed","Killingly Central","","No","No","Not Applicable",,"None","Hot Air","Oil, Wood","","","","","","Killingly"
"170607584","LOT#10  Wolf Hill Rd.","ACTV",10/31/2023,"",5.73,"2469","2469","6","3","2/1","2 Car Garage, Attached Garage","2024","113","","0","Paved, Asphalt","695000","0","RES","","Thermopane Windows","","No","","No","Watertown","Fletcher W. Judson","Lake","No","No","Not Applicable",,"Central Air, Zoned","Hot Air, Zoned","Electric, Propane","Swift","Deck, Gutters, Porch, Underground Utilities","","","","Watertown"
"170624458","19  Sadler St.","CS",02/16/2024,"",0.29,"1447","947","5","3","1/0","1 Car Garage, Carport, Driveway, Paved","1960","","","103530","","289900","2726","RESA","","Programmable Thermostat, Storm Doors, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Commuter Bus, Library, Park, Shopping/Mall","Yes","No","Not Applicable",,"Central Air","Baseboard, Hot Air","Natural Gas","","Deck, Porch, Shed","","Above Ground Pool","","Windsor Locks"
"170625717","304  Pine Rock Ave. , Unit# C17","NEW",02/20/2024,"CO",,"793","793","4","2","1/0","0 Car Garage, Paved, Off Street Parking","1971","1","","33810","","110000","1906","R4","","","421","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Walk to Bus Lines","No","No","Not Applicable",,"None","Gas on Gas","Natural Gas","","","","","","Hamden"
"170623129","1640  Orchard Rd.","CS",02/12/2024,"",3.67,"4100","4100","10","4","2/2","2 Car Garage, Attached Garage, Under House Garage","1990","","","492600","Private","650000","14561","R-21","","Thermopane Windows","","No","","No","Berlin","Per Board of Ed","Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot, Private School(s), Shopping/Mall","Yes","Yes","Direct Waterfront, Pond",02/12/2024,"Ceiling Fans, Central Air, Zoned","Hot Air, Zoned","Natural Gas","","","","In Ground Pool","","Berlin"
"170610644","32  Crosshill Rd.","ACTV",11/15/2023,"",0.14,"1438","1438","6","4","2/0","1 Car Garage, Attached Garage","1940","98","","168420","Private","420000","6892","R-6","","Storm Doors, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Commuter Bus, Golf Course, Health Club, Medical Facilities, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",12/13/2023,"None","Radiator","Oil","","Gutters","","","","West Hartford"
"170625098","896  Prospect St.","CS",02/19/2024,"",0.95,"4372","4372","11","4","3/1","2 Car Garage, 2 Total Spaces, Attached Garage, Paved","1925","","None","590380","Private, Asphalt","1650000","33286","R3","","Programmable Thermostat, Thermopane Windows","","No","","No","Per Board of Ed","Spring Glen","Golf Course, Paddle Tennis, Park, Playground/Tot Lot, Private School(s), Public Transportation, Shopping/Mall, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","French Doors, Garden Area, Gutters, Lighting, Patio, Porch-Enclosed, Sidewalk, Stone Wall","","","","Hamden"
"170622939","72  Soderman Way. , Unit# 72","ACTV",02/05/2024,"CO",,"2450","2450","8","3","2/1","2 Car Garage, Attached Garage, Driveway, Paved","2024","16","Park","9999999","","797890","9999999","RES","","Energy Star Rated, Home Energy Rating, Programmable Thermostat","275","Yes","Monthly","No","Cheshire","Per Board of Ed","Park","No","No","Not Applicable",02/18/2024,"Central Air","Heat Pump, Zoned","Electric","","Deck, Underground Sprinkler, Underground Utilities","Dodd","","","Cheshire"
"170625803","499  King St.","CS",02/21/2024,"",0.92,"2014","2014","7","4","1/1","0 Car Garage, Driveway, Paved, Off Street Parking","1948","","","219600","Shared, Paved","349000","7278","RR","","","","No","","No","Per Board of Ed","Pleasant Valley","","No","No","Not Applicable",02/21/2024,"None","Baseboard, Wood/Coal Stove","Oil, Wood","","","","","","South Windsor"
"170611876","205-B  Laurel St.","ACTV",11/22/2023,"",0.22,"1267","1267","5","3","1/0","0 Car Garage, Driveway, Paved","1920","91","","41675","","175000","2873","NX-1","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",12/27/2023,"None","Baseboard","Natural Gas","","","","","","Hartford"
"170625589","34  Loading Rock Rd.","CS",02/20/2024,"",0.54,"3358","3358","9","4","3/0","2 Car Garage, Attached Garage","1978","","","1060780","Paved","1995000","12343","R-12","","Extra Insulation, Programmable Thermostat","300","Yes","Annually","No","Greenwich","North Mianus","","No","Yes","Direct Waterfront, River, Association Required, Beach",,"Ceiling Fans, Central Air","Gas on Gas, Hot Air","Natural Gas","","Deck, French Doors, Terrace","Eastern","","","Greenwich"
"170620560","115  Short Beach Rd. , Unit# 210","ACTV",01/29/2024,"CO",,"624","624","3","1","1/0","0 Car Garage, Carport, Parking Lot","1984","23","","70070","","219000","2817","F-18","","","380","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Golf Course","No","No","Access, Beach Rights, View, Walk to Water",,"Ceiling Fans, Wall Unit","Baseboard","Electric","","Balcony","Per Board of Ed","","","Stratford"
"170625375","12  Loughran Ave.","CS",02/20/2024,"",0.59,"2237","2237","8","4","3/0","2 Car Garage, Attached Garage","1964","","","501150","Private, Paved","715000","12459","R10","","Storm Doors, Storm Windows","","No","","No","Per Board of Ed","Per Board of Ed","Public Transportation, Walk to Bus Lines","No","No","Not Applicable",,"Attic Fan, Central Air","Baseboard, Zoned","Oil","","Gutters, Lighting, Patio","Per Board of Ed","","","Stamford"
"170609751","51  Linden Ave. N.","ACTV",11/10/2023,"",0,"754","754","4","2","1/0","0 Car Garage, 2 Total Spaces, Off Street Parking","2015","104","Club House","67530","Private, Paved","189900","1440","NCD","","Storm Doors, Thermopane Windows","536","Yes","Monthly","No","Westbrook","Daisy Ingraham","Commuter Bus, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",11/20/2023,"Central Air","Hot Air","Propane","","Covered Deck, Garden Area, Gutters, Shed","Westbrook","","","Westbrook"
"170624395","584  Barlow Rd.","CS",02/20/2024,"",1.51,"3008","2508","9","4","3/1","2 Car Garage, 2 Total Spaces, Attached Garage, Driveway","1941","","","625940","Private, Paved","1299000","17220","AA","","","350","Yes","Annually","No","Fairfield Ludlowe","Riverfield","Golf Course, Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts","No","No","Beach Rights, Walk to Water",,"Central Air, Split System","Hot Air, Zoned","Natural Gas, Oil","","Garden Area, Gutters, Lighting, Porch-Screened, Shed, Stone Wall, Underground Sprinkler","Roger Ludlowe","","","Fairfield"
"170623853","218  Boulder Dr. , Unit# 218","NEW",02/10/2024,"CO",,"1940","1940","5","2","2/1","2 Car Garage, Attached Garage, Paved","2023","11","Guest Parking","0","","419900","0","OSD","","Programmable Thermostat, Ridge Vents","310","Yes","Monthly","No","Bristol Central","South Side","Golf Course, Health Club, Lake, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Deck, Gutters, Lighting, Patio, Sidewalk, Underground Utilities","","","","Bristol"
"170625374","1275  Tolland Stage Rd.","CS",02/19/2024,"",1.53,"2009","2009","8","4","2/1","2 Car Garage, Attached Garage","1988","","None","179500","Paved","399900","6701","RDD","","Generator Ready","","No","","No","Tolland","Birch Grove","Basketball Court, Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall","No","No","Not Applicable",,"Window Unit","Baseboard, Wood/Coal Stove","Oil","Tolland","Porch, Shed, Sidewalk","Tolland","","","Tolland"
"170607432","25  Wilton Acr.","ACTV",11/01/2023,"",1.03,"4200","4200","9","4","3/0","3 Car Garage, 4 Total Spaces, Attached Garage","2023","112","None","155050","Private","1400000","4537","R1","","Programmable Thermostat","","No","","No","Wilton","Miller-Driscoll","Medical Facilities, Public Transportation, Shopping/Mall","No","No","Not Applicable",01/15/2024,"Central Air","Gas on Gas","Electric, Propane","","Garden Area, Patio","Middlebrook","","","Wilton"
"170625612","43  Powder Horn Hill Rd.","CS",02/20/2024,"",2.57,"2048","2048","9","4","3/0","2 Car Garage, Attached Garage","1960","","","412020","","610000","12056","R2","","","","No","","No","Wilton","Miller-Driscoll","","No","Yes","Brook",,"Attic Fan","Baseboard, Hot Water","Oil","","Deck","","","","Wilton"
"170623445","5  Elmcrest Ter. , Unit# 10","NEW",02/07/2024,"CO",,"700","700","3","1","1/0","0 Car Garage, Off Street Parking, Parking Lot, Assigned Parking","2005","14","","141840","","285000","3530","H","","","325","No","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/07/2024,"Central Air","Hot Air","Natural Gas","","","","","","Norwalk"
"170619243","66  Whippoorwill Hollow Rd.","CS",02/20/2024,"",2.5,"1631","1631","7","3","2/1","2 Car Garage, Attached Garage","1760","","","167310","","420000","3843","R080","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Baseboard, Radiator, Wood/Coal Stove, Zoned","Oil","Per Board of Ed","","Per Board of Ed","","","Franklin"
"170612244","25  Goodwives River Rd.","ACTV",12/07/2023,"",1.11,"1995","1995","6","3","3/0","2 Car Garage, Attached Garage","1948","76","","646450","Shared, Gravel","1695000","11384","R-1","Bath Grab Bars","Storm Doors","","No","","No","Darien","Tokeneke","Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Pool, Public Transportation, Walk to Bus Lines","Yes","No","Walk to Water",12/14/2023,"Ceiling Fans","Hot Air","Oil","","Kennel, Patio","Middlesex","In Ground Pool","","Darien"
"170623887","39  Woodcrest Dr.","CS",02/20/2024,"",0.55,"1753","1353","7","3","2/1","2 Car Garage, Under House Garage","1969","","","156550","Asphalt","399900","4997","RA-1","","Programmable Thermostat, Ridge Vents, Storm Doors, Thermopane Windows","","No","","No","Woodland Regional","Prospect","","No","No","Not Applicable",,"Ceiling Fans, Whole House Fan","Baseboard, Hot Water, Wood/Coal Stove","Oil","","Deck, Gutters, Shed, Sidewalk","","","1800","Prospect"
"170621706","11  Phillips Farm Rd. , Unit# 11","NEW",02/08/2024,"CO",,"1668","1668","6","3","2/1","2 Car Garage, 4 Total Spaces, Attached Garage, Off Street Parking","2009","13","","161880","","319900","6886","R-2","","Programmable Thermostat, Thermopane Windows","371","Yes","Monthly","No","East Hartford","Governor Wm. Pitkin","","No","No","Not Applicable",,"Ceiling Fans, Central Air","Hot Air","Natural Gas","","Gutters, Patio, Porch, Underground Sprinkler","East Hartford","","","East Hartford"
"170625443","22  Buttonball Dr.","CS",02/20/2024,"",0.31,"1164","1164","6","4","1/0","1 Car Garage, Under House Garage, Paved","1957","","","220400","Private","415000","5783","R-1","Bath Grab Bars","","","No","","No","Newtown","Sandy Hook","Basketball Court, Park, Playground/Tot Lot, Public Pool, Tennis Courts","No","No","Not Applicable",,"Central Air","Baseboard","Oil, Wood","Reed","Deck, Shed","Newtown","","","Newtown"
"170615290","19  Diving St.","ACTV",12/17/2023,"",0.05,"1619","1619","9","3","2/1","0 Car Garage, 0 Total Spaces, On Street Parking","1860","66","","499300","","995000","9811","R-2","","","","No","","No","Stonington","Deans Mill","Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Tennis Courts","No","No","Association Optional, View, Walk to Water",,"Wall Unit","Baseboard, Hot Water","Oil","Per Board of Ed","Deck, Garden Area, Patio","Per Board of Ed","","","Stonington"
"170625373","233  Quaker Ln. N.","CS",02/19/2024,"",0.42,"3181","2981","9","4","2/1","2 Car Garage, Detached Garage","1926","","","330830","","639900","13538","R-10","","","","No","","No","Hall","Morley","","No","No","Not Applicable",,"Central Air, Split System","Radiator","Natural Gas","","","King Philip","","","West Hartford"
"170625100","15  Village Dr. , Unit# 15","NEW",02/16/2024,"CO",,"3648","2448","11","4","3/1","2 Car Garage, Attached Garage","2003","5","","319970","","600000","11305","A","","","550","Yes","Monthly","No","Trumbull","Per Board of Ed","","No","No","Walk to Water",,"Central Air","Hot Air","Natural Gas","","Deck, Porch-Screened","Per Board of Ed","","","Trumbull"
"170625669","2620  Downes Rd.","CS",02/20/2024,"",0.85,"1437","1437","7","3","2/0","2 Car Garage, 6 Total Spaces, Detached Garage","1961","","","152530","Crushed Stone","379900","8600","R2","","","","No","","No","Hamden","West Woods","","No","No","Not Applicable",02/20/2024,"None","Baseboard","Oil","","","","","","Hamden"
